SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
501,5.83438,30,0,0,0,32.094,30,8189,0,0,251,0,16.2956,912,266,1457,0
537,6.25368,45,0,0,0,67.801,45,8189,0,0,270,0,13.4068,912,266,1457,0
497,5.78771,105,0,5,0,119.983,105,8189,5,0,140,5,14.129,917,271,1462,0
661,7.69613,111,0,7,0,114.412,137,8189,7,0,121,7,15.1075,924,278,1469,0
613,7.13793,120,0,16,0,137.569,163,8191,15,0,121,16,14.6881,939,294,1485,0
430,5.00647,4,0,195,0,92.276,4,8189,134,0,21,30,13.2671,1073,324,1680,0
205,2.38715,14,0,0,0,29.578,14,8191,0,0,101,0,13.1156,1073,324,1680,0
384,4.47176,24,0,0,0,38.669,24,8189,0,0,194,0,9.74938,1073,324,1680,0
538,6.26531,30,0,0,0,63.925,33,8189,0,0,273,0,12.906,1073,324,1680,0
499,5.81066,77,0,2,0,79.405,77,8191,2,0,215,2,13.6631,1075,326,1682,0
682,7.94166,95,0,9,0,104.846,120,8158,9,0,135,9,16.6916,1084,335,1691,0
640,7.45237,96,0,40,0,93.844,128,8176,40,0,31,39,18.6834,1124,374,1731,0
272,3.16737,7,0,144,0,50.748,7,8190,117,0,29,14,15.9461,1241,388,1875,0
291,3.38878,18,0,0,0,46.379,18,8189,0,0,149,0,14.7464,1241,388,1875,0
476,5.54331,28,0,0,0,53.535,28,8189,0,0,239,0,15.4802,1241,388,1875,0
541,6.30036,37,0,0,0,50.622,37,8189,0,0,271,0,15.2589,1241,388,1875,0
584,6.80057,92,0,4,0,109.917,108,8189,4,0,199,4,13.2438,1245,392,1879,0
576,6.70648,132,0,9,0,115.498,132,8189,9,0,91,9,14.4086,1254,401,1888,0
747,8.69867,138,0,14,0,111.857,154,8162,14,0,98,14,18.8232,1268,415,1902,0
298,3.47017,7,0,167,0,42.78,7,8189,67,0,46,8,17.6933,1335,423,2069,0
171,1.99128,7,0,12,0,47.085,7,8189,12,0,84,0,17.4604,1347,423,2081,0
313,3.64501,19,0,0,0,34.342,19,8189,0,0,158,0,16.0509,1347,423,2081,0
480,5.58945,29,0,0,0,45.18,29,8189,0,0,241,0,14.56,1347,423,2081,0
557,6.48613,37,0,0,0,42.393,37,8189,0,0,285,0,13.2904,1347,423,2081,0
594,6.91707,71,0,6,0,111.885,116,8189,6,0,196,6,13.4534,1353,429,2087,0
345,4.01746,6,0,136,0,68.458,6,8189,64,0,75,5,14.7347,1417,434,2223,0
255,2.96942,17,0,0,0,44.037,17,8189,0,0,128,0,13.6631,1417,434,2223,0
411,4.78626,26,0,0,0,47.138,26,8189,0,0,208,0,15.2589,1417,434,2223,0
523,6.09038,35,0,0,0,55.651,35,8189,0,0,266,0,13.1972,1417,434,2223,0
178,2.07302,11,0,36,0,49.458,11,8189,36,0,78,1,13.0225,1453,435,2259,0
329,3.83004,21,0,0,0,39.782,21,8191,0,0,167,0,11.8227,1453,435,2259,0
493,5.74128,30,0,0,0,44.588,30,8191,0,0,247,0,14.3387,1453,435,2259,0
573,6.6726,54,0,0,0,62.465,58,8191,0,0,278,0,18.2524,1453,435,2259,0
589,6.85878,108,0,6,0,126.885,118,8190,6,0,165,6,15.3171,1459,441,2265,0
674,7.84529,141,0,4,0,124.953,155,8190,4,0,158,4,16.7382,1463,445,2269,0
638,7.42936,56,0,5,0,118.266,190,8189,5,0,190,5,17.4021,1468,450,2274,0
467,5.43814,2,0,210,0,103.861,2,8054,71,0,47,12,17.6351,1539,462,2484,0
146,1.70015,12,0,0,0,60.194,12,8189,0,0,78,0,18.066,1539,462,2484,0
365,4.24845,23,0,0,0,45.223,23,8189,0,0,185,0,17.6933,1539,462,2484,0
468,5.44987,31,0,0,0,43.012,31,8189,0,0,236,0,16.8081,1539,462,2484,0
535,6.22982,63,0,1,0,60.28,63,8190,1,0,260,1,15.4802,1540,463,2485,0
617,7.1848,63,0,4,0,117.415,118,8189,4,0,155,4,15.1308,1544,467,2489,0
506,5.89225,140,0,8,0,125.299,140,8190,8,0,89,8,16.3538,1552,475,2497,0
204,2.37538,11,0,140,0,46.003,11,8189,81,0,60,0,14.6998,1633,475,2637,0
357,4.15745,22,0,0,0,31.164,22,8191,0,0,182,0,14.9211,1633,475,2637,0
509,5.9274,31,0,0,0,46.394,31,8191,0,0,258,0,11.9625,1633,475,2637,0
604,7.03379,69,0,1,0,67.996,70,8191,1,0,273,1,13.6631,1634,476,2638,0
609,7.09228,80,0,5,0,105.614,121,8189,5,0,153,5,16.6566,1639,481,2643,0
354,4.12232,2,0,147,0,157.144,2,8052,67,0,76,8,16.0276,1706,489,2790,0
177,2.06114,13,0,0,0,29.133,13,8191,0,0,86,0,16.1791,1706,489,2790,0
388,4.51821,23,0,0,0,51.313,23,8189,0,0,194,0,15.154,1706,489,2790,0
468,5.44963,32,0,0,0,54.175,32,8190,0,0,238,0,15.2472,1706,489,2790,0
572,6.66082,64,0,1,0,70.844,67,8158,1,0,248,1,13.8029,1707,490,2791,0
552,6.42797,67,0,6,0,113.346,119,8189,6,0,151,6,12.3585,1713,496,2797,0
624,7.26631,86,0,11,0,116.233,146,8191,11,0,113,11,15.9811,1724,507,2808,0
482,5.61025,150,0,180,0,112.767,2,8177,88,0,18,30,15.8529,1812,537,2988,0
162,1.88648,11,0,0,0,42.018,11,8189,34,0,67,0,15.2822,1846,537,2988,0
304,3.53995,21,0,0,0,49.532,21,8191,0,0,154,0,13.6748,1846,537,2988,0
409,4.76302,26,0,0,0,46.799,29,8191,0,0,207,0,13.7213,1846,537,2988,0
584,6.80043,39,0,0,0,60.08,39,8189,0,0,293,0,13.8611,1846,537,2988,0
662,7.70856,119,0,5,0,85.589,119,8189,5,0,199,5,14.8978,1851,542,2993,0
694,8.08189,129,0,8,0,94.674,144,8190,8,0,101,8,14.1873,1859,550,3001,0
646,7.52257,93,0,7,0,119.745,173,8190,7,0,144,7,20.1394,1866,557,3008,0
442,5.14686,2,0,195,0,121.544,2,8115,125,0,10,20,19.0794,1991,577,3203,0
134,1.56045,11,0,1,0,38.923,11,8189,1,0,67,1,16.412,1992,578,3204,0
335,3.90127,22,0,0,0,47.356,22,8190,0,0,172,0,16.5169,1992,578,3204,0
450,5.24027,30,0,0,0,42.506,30,8191,0,0,228,0,15.3171,1992,578,3204,0
310,3.60997,10,0,34,0,62.136,10,8191,34,0,156,0,13.1156,2026,578,3238,0
262,3.0508,19,0,0,0,56.836,19,8189,0,0,133,0,10.8443,2026,578,3238,0
406,4.7282,28,0,0,0,41.847,28,8191,0,0,208,0,12.3935,2026,578,3238,0
552,6.42797,36,0,0,0,45.153,36,8189,0,0,277,0,13.7563,2026,578,3238,0
578,6.73065,101,0,5,0,96.391,101,8190,5,0,189,5,13.7097,2031,583,3243,0
613,7.13821,90,0,2,0,119.844,142,8191,2,0,157,2,15.6549,2033,585,3245,0
814,9.47888,164,0,4,0,140.133,190,8191,4,0,246,4,14.3154,2037,589,3249,0
705,8.20953,212,0,13,0,156.541,224,8191,13,0,224,13,22.9582,2050,602,3262,0
121,1.40899,7,0,227,0,63.384,7,8189,62,0,23,3,23.4125,2112,605,3489,0
252,2.93448,17,0,0,0,42.011,17,8189,0,0,130,0,22.4806,2112,605,3489,0
396,4.61135,26,0,0,0,51.23,26,8191,0,0,199,0,15.1191,2112,605,3489,0
475,5.53128,34,0,0,0,87.152,34,8191,0,0,237,0,15.9345,2112,605,3489,0
705,8.20899,106,0,0,0,130.152,118,8189,0,0,325,0,13.7563,2112,605,3489,0
469,5.46144,139,0,17,0,147.843,139,8170,17,0,84,17,14.7697,2129,622,3506,0
235,2.73586,12,0,139,0,33.03,12,8191,103,0,70,0,17.3439,2232,622,3645,0
249,2.89954,20,0,0,0,93.388,20,8189,0,0,128,0,16.6566,2232,622,3645,0
400,4.65831,28,0,0,0,46.206,28,8189,0,0,203,0,15.9112,2232,622,3645,0
446,5.1939,35,0,0,0,69.791,35,8191,0,0,223,0,14.7114,2232,622,3645,0
558,6.49778,89,0,1,0,117.45,96,8189,1,0,218,1,15.1191,2233,623,3646,0
578,6.73072,101,0,14,0,136.564,144,8191,14,0,182,14,15.8413,2247,637,3660,0
665,7.74394,112,0,34,0,81.933,160,8189,34,0,72,33,14.7464,2281,670,3694,0
189,2.20085,4,0,171,0,105.486,4,8189,69,0,18,10,13.9427,2350,680,3865,0
206,2.39885,15,0,0,0,36.497,15,8189,0,0,105,0,12.3119,2350,680,3865,0
325,3.78456,23,0,0,0,46.042,23,8189,0,0,165,0,14.8279,2350,680,3865,0
406,4.7278,31,0,0,0,52.474,31,8189,0,0,206,0,17.1459,2350,680,3865,0
492,5.72929,47,0,0,0,58.218,47,8189,0,0,246,0,16.1208,2350,680,3865,0
593,6.90528,79,0,6,0,141.341,111,8189,6,0,159,6,15.8529,2356,686,3871,0
723,8.41916,89,0,9,0,81.303,143,8189,9,0,125,9,14.0475,2365,695,3880,0
659,7.6739,122,0,25,0,115.019,163,8191,25,0,98,25,14.0824,2390,720,3905,0
338,3.93585,6,0,183,0,56.407,6,8189,135,0,28,18,16.2839,2525,738,4088,0
247,2.8764,17,0,0,0,32.92,17,8189,0,0,127,0,17.1342,2525,738,4088,0
414,4.82107,26,0,0,0,38.465,26,8189,0,0,211,0,14.3736,2525,738,4088,0
542,6.31136,35,0,0,0,49.877,35,8189,0,0,275,0,15.0609,2525,738,4088,0
579,6.74172,69,0,1,0,94.908,105,8189,1,0,237,1,19.2658,2526,739,4089,0
337,3.92338,3,0,131,0,126.079,3,8190,64,0,81,5,17.4371,2590,744,4220,0
188,2.18923,14,0,0,0,34.191,14,8189,0,0,94,0,17.1226,2590,744,4220,0
403,4.69276,24,0,0,0,71.454,24,8191,0,0,204,0,15.8762,2590,744,4220,0
504,5.8689,33,0,0,0,51.57,33,8191,0,0,253,0,15.6433,2590,744,4220,0
539,6.27651,71,0,1,0,105.274,73,8189,1,0,227,1,18.3805,2591,745,4221,0
630,7.3362,109,0,9,0,122.608,127,8144,9,0,169,9,18.6135,2600,754,4230,0
420,4.89008,140,0,13,0,92.485,140,8142,13,0,56,12,14.4668,2613,766,4243,0
230,2.67837,10,0,140,0,37.19,10,8189,124,0,56,0,13.2088,2737,766,4383,0
362,4.2158,21,0,0,0,35.971,21,8189,0,0,182,0,9.72608,2737,766,4383,0
419,4.87952,30,0,0,0,65.3,30,8189,0,0,212,0,15.4685,2737,766,4383,0
429,4.99595,36,0,0,0,63.597,36,8189,0,0,217,0,17.2157,2737,766,4383,0
571,6.64958,64,0,3,0,92.123,95,8189,3,0,172,3,18.8465,2740,769,4386,0
591,6.88083,149,0,4,0,166.742,149,8191,4,0,205,4,17.8564,2744,773,4390,0
662,7.70927,104,0,5,0,150.438,172,8190,5,0,114,5,17.3322,2749,778,4395,0
657,7.65044,111,0,11,0,141.489,196,8189,11,0,139,11,18.6019,2760,789,4406,0
705,8.20962,109,0,30,0,113.231,206,8172,30,0,64,28,16.4819,2790,817,4436,0
392,4.56491,3,0,283,0,97.841,3,8190,263,0,9,11,14.8279,3053,828,4719,0
153,1.78164,13,0,0,0,49.663,13,8189,0,0,80,0,13.0108,3053,828,4719,0
303,3.52852,21,0,0,0,33.686,21,8191,0,0,153,0,13.0807,3053,828,4719,0
452,5.26359,30,0,0,0,43.706,30,8189,0,0,229,0,13.4418,3053,828,4719,0
553,6.43957,51,0,0,0,58.829,51,8191,0,0,272,0,12.9526,3053,828,4719,0
583,6.7889,111,0,4,0,96.309,111,8189,4,0,154,4,12.9293,3057,832,4723,0
140,1.63027,9,0,111,0,52.034,9,8189,62,0,39,1,13.8378,3119,833,4834,0
298,3.47001,19,0,0,0,39.698,19,8189,0,0,151,0,15.5734,3119,833,4834,0
438,5.10052,28,0,0,0,35.837,28,8189,0,0,221,0,17.274,3119,833,4834,0
472,5.49661,36,0,0,0,48.251,36,8189,0,0,237,0,14.6532,3119,833,4834,0
566,6.59129,95,0,3,0,103.28,95,8191,3,0,190,3,14.6648,3122,836,4837,0
481,5.60118,128,0,9,0,127.957,128,8191,9,0,116,9,16.1325,3131,845,4846,0
138,1.60698,9,0,128,0,45.996,9,8189,58,0,43,0,18.5786,3189,845,4974,0
266,3.09753,18,0,0,0,57.044,18,8189,0,0,134,0,16.5868,3189,845,4974,0
379,4.41335,27,0,0,0,47.041,27,8189,0,0,195,0,18.8814,3189,845,4974,0
449,5.22852,34,0,0,0,51.287,34,8191,0,0,229,0,17.1109,3189,845,4974,0
603,7.02172,106,0,1,0,116.719,106,8189,1,0,272,1,18.6717,3190,846,4975,0
569,6.6258,124,0,14,0,118.451,124,8159,14,0,65,14,17.0993,3204,860,4989,0
127,1.47889,4,0,131,0,58.985,4,8189,66,0,33,0,15.0143,3270,860,5120,0
227,2.64337,15,0,0,0,34.486,15,8191,0,0,113,0,14.6881,3270,860,5120,0
469,5.46149,26,0,0,0,44.986,26,8189,0,0,236,0,10.588,3270,860,5120,0
531,6.18372,35,0,0,0,76.646,35,8187,0,0,266,0,11.5898,3270,860,5120,0
597,6.95183,99,0,3,0,92.097,99,8190,3,0,230,3,13.5932,3273,863,5123,0
637,7.41821,106,0,4,0,159.626,140,8189,4,0,154,4,11.2986,3277,867,5127,0
664,7.73267,116,0,11,0,123.457,160,8162,11,0,92,11,17.705,3288,878,5138,0
483,5.62437,2,0,185,0,104.312,2,8190,81,0,18,22,18.2291,3369,900,5323,0
220,2.56184,15,0,0,0,34.888,15,8191,0,0,112,0,18.695,3369,900,5323,0
399,4.64628,25,0,0,0,38.396,25,8191,0,0,203,0,19.2658,3369,900,5323,0
475,5.53157,33,0,0,0,64.627,33,8189,0,0,242,0,14.4202,3369,900,5323,0
614,7.14996,81,0,0,0,86.379,98,8189,0,0,290,0,13.9776,3369,900,5323,0
601,6.99851,126,0,9,0,152.486,137,8126,9,0,144,9,13.9543,3378,909,5332,0
162,1.88658,10,0,137,0,42.39,10,8189,59,0,49,0,14.9327,3437,909,5469,0
289,3.36538,20,0,0,0,44.064,20,8189,0,0,151,0,16.7149,3437,909,5469,0
456,5.31003,29,0,0,0,56.604,29,8189,0,0,230,0,13.2205,3437,909,5469,0
558,6.49786,37,0,0,0,52.986,37,8189,0,0,284,0,9.85421,3437,909,5469,0
578,6.73069,109,0,4,0,114.029,110,8189,4,0,174,4,16.3305,3441,913,5473,0
636,7.40607,103,0,4,0,145.168,148,8191,4,0,152,4,18.1709,3445,917,5477,0
618,7.19677,163,0,13,0,131.086,163,8191,13,0,74,13,20.0579,3458,930,5490,0
136,1.58362,9,0,163,0,38.579,9,8189,59,0,40,0,18.7067,3517,930,5653,0
293,3.41214,19,0,0,0,37.881,19,8189,0,0,149,0,18.0777,3517,930,5653,0
387,4.50603,27,0,0,0,48.457,27,8191,0,0,197,0,16.0742,3517,930,5653,0
543,6.32335,36,0,0,0,50.219,36,8189,0,0,273,0,13.4534,3517,930,5653,0
567,6.60268,56,0,4,0,86.832,101,8189,4,0,198,4,12.3119,3521,934,5657,0
603,7.02183,66,0,10,0,103.179,121,8154,10,0,70,10,12.1722,3531,944,5667,0
471,5.48471,2,0,138,0,95.106,2,8060,66,0,43,6,11.6247,3597,950,5805,0
155,1.80494,13,0,0,0,37.864,13,8189,0,0,82,0,9.65619,3597,950,5805,0
309,3.59825,22,0,0,0,43.964,22,8190,0,0,158,0,9.80762,3597,950,5805,0
294,3.42352,28,0,0,0,89.001,28,8189,0,0,149,0,11.6364,3597,950,5805,0
536,6.24167,36,0,0,0,52.365,36,8189,0,0,271,0,12.5565,3597,950,5805,0
578,6.73071,94,0,6,0,104.016,103,8145,6,0,203,6,11.5082,3603,956,5811,0
610,7.10333,75,0,16,0,86.015,120,8189,16,0,60,16,13.3952,3619,972,5827,0
709,8.25654,119,0,3,0,112.832,171,8189,3,0,232,3,15.422,3622,975,5830,0
437,5.08864,8,0,191,0,58.306,8,8189,120,0,131,2,16.3305,3742,977,6021,0
220,2.56204,17,0,0,0,46.265,17,8189,0,0,113,0,18.1126,3742,977,6021,0
227,2.6435,11,0,20,0,36.578,11,8189,20,0,113,0,16.61,3762,977,6041,0
357,4.15711,22,0,0,0,57.227,22,8189,0,0,180,0,16.6566,3762,977,6041,0
384,4.47179,29,0,0,0,73.728,29,8189,0,0,194,0,17.7981,3762,977,6041,0
538,6.26453,37,0,0,0,48.75,37,8189,0,0,272,0,15.4918,3762,977,6041,0
636,7.40598,123,0,4,0,106.214,123,8189,4,0,229,4,13.3836,3766,981,6045,0
490,5.70588,136,0,14,0,118.167,136,8164,14,0,52,14,14.0941,3780,995,6059,0
212,2.4687,11,0,136,0,30.237,11,8190,101,0,59,0,12.871,3881,995,6195,0
332,3.86607,21,0,0,0,41.705,21,8189,0,0,169,0,10.8909,3881,995,6195,0
232,2.70161,12,0,23,0,49.651,12,8189,23,0,114,0,12.7662,3904,995,6218,0
309,3.59822,21,0,0,0,48.049,21,8189,0,0,156,0,11.7994,3904,995,6218,0
404,4.70418,29,0,0,0,46.525,29,8191,0,0,205,0,14.4319,3904,995,6218,0
500,5.82273,35,0,0,0,64.661,37,8191,0,0,253,0,14.5833,3904,995,6218,0
316,3.67977,5,0,73,0,63.263,5,8191,73,0,106,1,15.6433,3977,996,6291,0
93,1.08295,8,0,7,0,50.485,8,8189,7,0,46,0,15.9461,3984,996,6298,0
228,2.6552,17,0,0,0,44.235,17,8189,0,0,116,0,15.9228,3984,996,6298,0
327,3.80808,25,0,0,0,42.187,25,8189,0,0,166,0,16.249,3984,996,6298,0
515,5.99738,34,0,0,0,41.603,34,8189,0,0,260,0,12.6963,3984,996,6298,0
356,4.14556,10,0,38,0,50.587,10,8189,38,0,163,1,11.1937,4022,997,6336,0
283,3.29548,20,0,0,0,56.538,20,8189,0,0,143,0,12.079,4022,997,6336,0
423,4.92618,28,0,0,0,40.368,28,8189,0,0,213,0,13.7563,4022,997,6336,0
464,5.40324,35,0,1,0,76.869,35,8191,1,0,217,1,15.6899,4023,998,6337,0
482,5.61274,74,0,2,0,103.513,89,8190,2,0,192,2,17.2856,4025,1000,6339,0
594,6.91689,126,0,6,0,137.138,126,8189,6,0,123,6,17.3439,4031,1006,6345,0
662,7.7088,118,0,2,0,123.116,171,8189,2,0,208,2,13.5583,4033,1008,6347,0
760,8.8506,162,0,4,0,157.235,209,8189,4,0,231,4,16.7964,4037,1012,6351,0
691,8.04662,219,0,23,0,146.807,223,8171,22,0,93,23,18.299,4059,1035,6374,0
117,1.36244,7,0,223,0,74.199,7,8189,66,0,22,0,15.7364,4125,1035,6597,0
241,2.80639,4,0,16,0,54.724,4,8189,16,0,122,0,15.3637,4141,1035,6613,0
240,2.79486,16,0,0,0,50.019,16,8191,0,0,123,0,15.4802,4141,1035,6613,0
293,3.41176,23,0,0,0,95.084,23,8191,0,0,149,0,15.5734,4141,1035,6613,0
461,5.36864,32,0,0,0,90.09,32,8187,0,0,232,0,19.2774,4141,1035,6613,0
602,7.0106,62,0,2,0,71.276,71,8190,2,0,261,2,18.3572,4143,1037,6615,0
603,7.02201,76,0,3,0,90.198,127,8189,3,0,173,3,16.3421,4146,1040,6618,0
513,5.97383,142,0,9,0,111.425,142,8163,9,0,66,9,18.0777,4155,1049,6627,0
168,1.95637,9,0,142,0,55.82,9,8189,90,0,40,0,18.2408,4245,1049,6769,0
291,3.38888,19,0,0,0,55.64,19,8189,0,0,146,0,16.2606,4245,1049,6769,0
366,4.26206,27,0,0,0,47.738,27,8189,0,0,184,0,14.7231,4245,1049,6769,0
477,5.55452,35,0,0,0,55.095,35,8189,0,0,241,0,15.5384,4245,1049,6769,0
515,5.99703,3,0,86,0,103.251,3,8190,72,0,202,2,13.3486,4317,1051,6855,0
126,1.46724,12,0,0,0,59.247,12,8189,0,0,66,0,12.8128,4317,1051,6855,0
300,3.49347,21,0,0,0,46.997,21,8189,0,0,155,0,10.7045,4317,1051,6855,0
398,4.63464,29,0,0,0,53.062,29,8189,0,0,199,0,11.648,4317,1051,6855,0
522,6.0786,36,0,1,0,56.25,36,8189,1,0,250,1,11.7994,4318,1052,6856,0
597,6.95235,115,0,4,0,131.139,115,8191,4,0,228,4,14.7464,4322,1056,6860,0
577,6.71893,86,0,11,0,86.773,141,8189,11,0,105,11,16.3305,4333,1067,6871,0
592,6.89355,121,0,11,0,119.774,165,8190,11,0,114,11,15.3754,4344,1078,6882,0
709,8.25664,67,0,15,0,107.481,178,8121,15,0,73,15,12.8827,4359,1093,6897,0
648,7.54572,82,0,4,0,123.274,210,8189,4,0,191,4,14.2921,4363,1097,6901,0
435,5.06552,213,0,228,0,143.796,2,8191,73,0,24,15,15.3521,4436,1112,7129,0
180,2.09603,11,0,0,0,35.505,11,8187,63,0,61,0,16.3771,4499,1112,7129,0
263,3.06256,19,0,0,0,35.548,19,8190,0,0,135,0,17.7166,4499,1112,7129,0
263,3.0626,11,0,22,0,29.439,11,8189,22,0,133,0,15.818,4521,1112,7151,0
332,3.8661,21,0,0,0,62.548,21,8189,0,0,169,0,16.0742,4521,1112,7151,0
520,6.05533,31,0,0,0,44.019,31,8190,0,0,262,0,15.6316,4521,1112,7151,0
486,5.6594,43,0,1,0,63.801,43,8191,1,0,226,1,15.9112,4522,1113,7152,0
611,7.11491,95,0,5,0,127.272,117,8189,5,0,186,5,14.4202,4527,1118,7157,0
730,8.50085,120,0,7,0,91.475,148,8191,7,0,128,7,15.5734,4534,1125,7164,0
692,8.05817,115,0,17,0,98.145,159,8188,17,0,55,17,17.4021,4551,1142,7181,0
493,5.74087,2,0,187,0,104.756,2,8029,125,0,15,25,15.9112,4676,1167,7368,0
141,1.64192,12,0,0,0,45.936,12,8189,0,0,69,0,14.9444,4676,1167,7368,0
318,3.70329,21,0,0,0,39.371,21,8189,0,0,163,0,16.3072,4676,1167,7368,0
500,5.82268,31,0,0,0,41.927,31,8189,0,0,254,0,14.0708,4676,1167,7368,0
451,5.25198,37,0,0,0,55.298,37,8191,0,0,230,0,13.1389,4676,1167,7368,0
637,7.41785,79,0,2,0,100.71,127,8191,2,0,233,2,10.8093,4678,1169,7370,0
501,5.83407,2,0,149,0,104.486,2,8092,119,0,27,16,11.0074,4797,1185,7519,0
127,1.47892,11,0,0,0,47.487,11,8191,0,0,66,0,12.0906,4797,1185,7519,0
262,3.05098,20,0,0,0,45.341,20,8191,0,0,134,0,12.7546,4797,1185,7519,0
