SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
2365,3.8968,180,0,0,0,79.654,3309,8191,0,0,1227,0,152.992,938,66,963,0
2560,4.21775,197,0,0,0,86.244,3321,8189,0,0,1273,0,31.6301,938,66,963,0
2580,4.25069,365,0,0,0,105.101,3333,8187,0,0,1207,0,81.4079,938,66,963,0
2393,3.94258,358,0,0,0,113.157,3344,8189,0,0,1138,0,12.744,938,66,963,0
2503,4.12401,332,0,0,0,93.908,3354,8189,0,0,1060,0,13.9289,938,66,963,0
2770,4.5638,771,0,0,0,149.282,3364,8183,0,0,1023,0,7.54784,938,66,963,0
2459,4.05135,293,0,0,0,112.312,3374,8189,0,0,1093,0,14.1843,938,66,963,0
2132,3.51282,97,0,0,0,76.784,3385,8189,0,0,1143,0,9.28483,938,66,963,0
2512,4.13887,219,0,0,0,75.714,3395,8189,0,0,1113,0,28.1824,938,66,963,0
2317,3.81774,126,0,0,0,51.833,3406,8191,0,0,1142,0,7.15562,938,66,963,0
2553,4.20662,198,0,0,0,32.501,3417,8189,0,0,1191,0,38.7544,938,66,963,0
2673,4.40411,541,0,0,0,149.464,3427,8189,0,0,991,0,21.6827,938,66,963,0
2439,4.0185,395,0,0,0,124.578,3437,8187,0,0,1122,0,28.779,938,66,963,0
2213,3.6463,145,0,0,0,85.557,3448,8189,0,0,1155,0,28.6027,938,66,963,0
2169,3.57357,171,0,0,0,120.306,3458,8189,0,0,1076,0,24.5585,938,66,963,0
2657,4.37753,235,0,0,0,80.934,3468,8187,0,0,1141,0,8.48226,938,66,963,0
2385,3.92971,271,0,0,0,94.421,3479,8189,0,0,1178,0,13.0225,938,66,963,0
2423,3.99226,322,0,0,0,142.424,3490,8189,0,0,1188,0,13.9717,938,66,963,0
2240,3.69087,392,0,0,0,148.585,3500,8189,0,0,1045,0,57.8662,938,66,963,0
2661,4.38452,412,0,0,0,182.022,3507,8191,0,0,856,0,75.6448,938,66,963,0
2440,4.02031,375,0,0,0,76.897,3518,8189,0,0,1123,0,101.718,938,66,963,0
2424,3.99358,249,0,0,0,98.751,3529,8187,0,0,1258,0,96.9634,938,66,963,0
2366,3.89811,387,0,0,0,135.325,3539,8189,0,0,1112,0,13.0983,938,66,963,0
2539,4.18349,360,0,0,0,116.304,3550,8189,0,0,1164,0,28.0127,938,66,963,0
2477,4.08131,429,0,0,0,102.574,3560,8189,0,0,1187,0,59.7812,938,66,963,0
2634,4.33999,295,0,0,0,118.678,3571,8189,0,0,1180,0,77.7395,938,66,963,0
2440,4.02037,322,0,0,0,118.946,3582,8187,0,0,1211,0,15.4566,938,66,963,0
2425,3.99572,321,0,0,0,134.711,3592,8189,0,0,1166,0,25.9708,938,66,963,0
2631,4.33477,398,0,0,0,160.69,3603,8189,0,0,1240,0,13.0917,938,66,963,0
2413,3.97579,182,0,0,0,91.762,3613,8189,0,0,1046,0,7.51158,938,66,963,0
2484,4.09242,397,0,0,0,102.884,3623,8189,0,0,1136,0,14.1992,938,66,963,0
2484,4.09265,181,0,0,0,88.355,3632,8189,0,0,1093,0,10.9922,938,66,963,0
2617,4.31198,233,0,0,0,71.296,3643,8191,0,0,1238,0,18.4939,938,66,963,0
2588,4.26395,181,0,0,0,77.561,3654,8189,0,0,1228,0,13.3241,938,66,963,0
2294,3.77977,237,0,0,0,88.099,3664,8189,0,0,1121,0,18.802,938,66,963,0
2499,4.11758,174,0,0,0,71.81,3675,8187,0,0,1283,0,10.1204,938,66,963,0
2671,4.40085,334,0,0,0,91.969,3686,8189,0,0,1259,0,62.8168,938,66,963,0
2417,3.97762,322,0,0,0,124.508,3695,8189,0,0,1097,0,14.8617,938,66,963,0
2442,4.02373,331,0,0,0,124.317,3706,8189,0,0,1214,0,7.416,938,66,963,0
2417,3.9825,135,0,0,0,67.367,3717,8189,0,0,1287,0,15.2934,938,66,963,0
2577,4.2458,348,0,0,0,131.691,3726,8187,0,0,1005,0,10.2852,938,66,963,0
2533,4.17361,273,0,0,0,99.356,3737,8187,0,0,1279,0,16.597,938,66,963,0
2628,4.32998,170,0,0,0,58.998,3748,8189,0,0,1340,0,15.567,938,66,963,0
2557,4.21306,203,0,0,0,76.24,3759,8187,0,0,1266,0,322.008,938,66,963,0
2496,4.11264,326,0,0,0,125.623,3769,8191,0,0,1149,0,7.23966,938,66,963,0
2350,3.87201,230,0,0,0,48.781,3779,8187,0,0,1216,0,20.4879,938,66,963,0
2447,4.03187,267,0,0,0,114.174,3789,8189,0,0,1206,0,9.41667,938,66,963,0
2413,3.97583,146,0,0,0,47.719,3800,8191,0,0,1269,0,7.9549,938,66,963,0
2545,4.19335,262,0,0,0,96.986,3810,8189,0,0,1217,0,8.92227,938,66,963,0
2534,4.17528,282,0,0,0,122.182,3819,8189,0,0,1114,0,6.98093,938,66,963,0
2339,3.85265,193,0,0,0,117.103,3830,8189,0,0,1217,0,13.1922,938,66,963,0
2397,3.94941,318,0,0,0,219.042,3838,8189,0,0,1009,0,14.9902,938,66,963,0
2429,4.00198,306,0,0,0,165.524,3847,8189,0,0,1047,0,12.7209,938,66,963,0
2335,3.84681,243,0,0,0,94.817,3857,8189,0,0,1192,0,10.5126,938,66,963,0
2381,3.92311,136,0,0,0,69.314,3867,8189,0,0,1247,0,84.8687,938,66,963,0
2515,4.14376,208,0,0,0,59.033,3877,8189,0,0,1225,0,64.9296,938,66,963,0
2557,4.21292,266,0,0,0,102.17,3887,8189,0,0,1252,0,59.7614,938,66,963,0
2342,3.8589,309,0,0,0,78.515,3897,8189,0,0,1152,0,30.0414,938,66,963,0
2274,3.74685,281,0,0,0,149.504,3906,8189,0,0,1154,0,35.0299,938,66,963,0
2371,3.9067,285,0,0,0,136.995,3916,8189,0,0,1137,0,20.7978,938,66,963,0
2523,4.15713,323,0,0,0,143.848,3924,8187,0,0,1020,0,16.0565,938,66,963,0
2452,4.04007,358,0,0,0,132.999,3934,8189,0,0,1199,0,8.5729,938,66,963,0
2585,4.25927,255,0,0,0,196.531,3943,8189,0,0,1154,0,10.5076,938,66,963,0
2482,4.08945,150,0,0,0,150.186,3952,8191,0,0,1117,0,24.1251,938,66,963,0
2423,3.99239,159,0,0,0,59.668,3962,8187,0,0,1213,0,17.6715,938,66,963,0
2355,3.88024,189,0,0,0,80.21,3971,8187,0,0,1166,0,26.747,938,66,963,0
2871,4.7304,364,0,0,0,130.134,3982,8189,0,0,1352,0,24.3937,938,66,963,0
2157,3.55393,379,0,0,0,181.836,3991,8189,0,0,1048,0,14.8897,938,66,963,0
2380,3.92106,96,0,0,0,70.856,4001,8189,0,0,1299,0,95.1044,938,66,963,0
2449,4.03487,154,0,0,0,48.252,4011,8189,0,0,1199,0,12.5676,938,66,963,0
2795,4.60528,390,0,0,0,107.014,4019,8189,0,0,1115,0,270.757,938,66,963,0
2335,3.84709,341,0,0,0,174.709,4027,8189,0,0,1008,0,46.1489,938,66,963,0
2781,4.58213,354,0,0,0,98.417,4038,8189,0,0,1304,0,52.9717,938,66,963,0
2755,4.53946,215,0,0,0,84.757,4049,8189,0,0,1450,0,161.558,938,66,963,0
2491,4.10413,337,0,0,0,267.757,4057,8189,0,0,971,0,21.8475,938,66,963,0
2472,4.07307,204,0,0,0,108.193,4067,8187,0,0,1290,0,101.748,938,66,963,0
2282,3.75957,279,0,0,0,137.734,4076,8189,0,0,1099,0,8.86459,938,66,963,0
2698,4.44527,434,0,0,0,131.537,4086,8191,0,0,1254,0,11.1504,938,66,963,0
2543,4.18986,134,0,0,0,84.165,4095,8189,0,0,1257,0,19.3624,938,66,963,0
2533,4.17362,586,0,0,0,131.355,4102,8189,0,0,887,0,13.713,938,66,963,0
2540,4.18498,274,0,0,0,132.913,4110,8189,0,0,1009,0,12.3649,938,66,963,0
2329,3.83719,150,0,0,0,58.99,4120,8189,0,0,1231,0,57.2664,938,66,963,0
2441,4.02207,365,0,0,0,135.904,4128,8189,0,0,1116,0,12.7918,938,66,963,0
2175,3.58376,338,0,0,0,132.92,4136,8189,0,0,1020,0,12.7901,938,66,963,0
2237,3.68578,313,0,0,0,165.029,4145,8189,0,0,1082,0,63.8682,938,66,963,0
2511,4.13722,547,0,0,0,171.478,4152,8187,0,0,908,0,57.3488,938,66,963,0
2511,4.13739,130,0,0,0,60.258,4161,8187,0,0,1165,0,11.5953,938,66,963,0
2437,4.0155,378,0,0,0,145.075,4169,8189,0,0,1097,0,194.658,938,66,963,0
2649,4.3648,396,0,1,0,65.978,4178,8189,1,0,1118,1,11.6102,939,67,964,0
2511,4.13708,332,0,0,0,131.542,4187,8191,0,0,1225,0,10.8521,939,67,964,0
2412,3.97404,335,0,0,0,103.272,4196,8189,0,0,1160,0,67.4263,939,67,964,0
2389,3.93616,257,0,0,0,170.441,4204,8189,0,0,1125,0,26.6234,939,67,964,0
2540,4.18506,168,0,0,0,55.289,4214,8189,0,0,1320,0,29.0823,939,67,964,0
2336,3.84889,242,0,0,0,105.204,4223,8189,0,0,1135,0,8.75912,939,67,964,0
2217,3.65299,217,0,0,0,105.037,4232,8189,0,0,1124,0,11.7008,939,67,964,0
2448,4.03332,364,0,0,0,161.779,4239,8189,0,0,1039,0,11.3564,939,67,964,0
2312,3.80928,304,0,0,0,142.988,4248,8187,0,0,1155,0,14.1662,939,67,964,0
2462,4.05646,303,0,0,0,127.673,4257,8189,0,0,1237,0,46.2248,939,67,964,0
2520,4.15217,150,0,0,0,42.581,4268,8189,0,0,1339,0,13.1313,939,67,964,0
2436,4.01379,422,0,0,0,159.388,4275,8187,0,0,1045,0,12.0864,939,67,964,0
2557,4.21314,104,0,0,0,39.276,4286,8189,0,0,1387,0,22.2826,939,67,964,0
2527,4.16364,181,0,0,0,91.273,4295,8189,0,0,1230,0,12.65,939,67,964,0
2298,3.78625,196,0,0,0,82.532,4303,8191,0,0,1148,0,57.8464,939,67,964,0
2505,4.12753,307,0,0,0,153.098,4312,8187,0,0,1110,0,6.8837,939,67,964,0
2332,3.84215,243,0,0,0,92.238,4321,8189,0,0,1201,0,19.1432,939,67,964,0
2563,4.22296,433,0,0,0,140.35,4329,8189,0,0,1188,0,14.0129,939,67,964,0
2321,3.82436,311,0,0,0,132.496,4337,8189,0,0,1095,0,12.5215,939,67,964,0
2530,4.16755,286,0,0,0,135.353,4347,8189,0,0,1263,0,16.8393,939,67,964,0
2357,3.88331,214,0,0,0,87.118,4356,8187,0,0,1217,0,12.1128,939,67,964,0
2529,4.16683,190,0,0,0,82.186,4365,8189,0,0,1279,0,24.4843,939,67,964,0
2293,3.77812,392,0,0,0,120.584,4373,8185,0,0,1024,0,15.9048,939,67,964,0
2435,4.01185,202,0,0,0,87.57,4382,8189,0,0,1282,0,10.6115,939,67,964,0
2374,3.91144,289,0,0,0,92.79,4390,8189,0,0,1149,0,26.49,939,67,964,0
2448,4.03344,324,0,0,0,144.011,4399,8187,0,0,1132,0,84.2375,939,67,964,0
2224,3.6645,404,0,0,0,130.251,4406,8187,0,0,1067,0,50.3761,939,67,964,0
2368,3.90148,324,0,0,0,156.225,4415,8187,0,0,1161,0,15.4039,939,67,964,0
2537,4.18013,261,0,0,0,93.552,4424,8189,0,0,1260,0,8.86789,939,67,964,0
2586,4.26088,534,0,0,0,121.602,4432,8189,0,0,1144,0,18.1016,939,67,964,0
2317,3.81778,295,0,0,0,129.337,4439,8189,0,0,1005,0,56.4127,939,67,964,0
2254,3.71372,218,0,0,0,169.153,4447,8189,0,0,1079,0,234.453,939,67,964,0
2366,3.89838,206,0,0,0,80.79,4456,8189,0,0,1191,0,12.0452,939,67,964,0
2523,4.157,298,0,0,0,182.89,4463,8189,0,0,1073,0,16.7915,939,67,964,0
2567,4.22969,344,0,0,0,133.765,4472,8189,0,0,1219,0,148.546,939,67,964,0
2301,3.79106,221,0,0,0,131.988,4481,8189,0,0,1216,0,46.9235,939,67,964,0
2425,3.99549,202,0,0,0,63.312,4490,8189,0,0,1225,0,18.2631,939,67,964,0
2641,4.35119,260,0,0,0,119.748,4498,8189,0,0,1110,0,11.0581,939,67,964,0
2562,4.22108,215,0,0,0,91.979,4507,8189,0,0,1304,0,43.41,939,67,964,0
2358,3.88449,95,0,0,0,59.166,4516,8189,0,0,1241,0,15.5406,939,67,964,0
2639,4.34777,144,0,0,0,95.388,4524,8189,0,0,1227,0,41.3483,939,67,964,0
2589,4.26591,274,0,0,0,99.515,4533,8183,0,0,1233,0,19.4777,939,67,964,0
