SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
1574,5.74065,131,0,1,0,91.37,1051,8191,1,0,734,1,11.6444,53,53,53,0
1613,5.88263,86,0,1,0,63.52,1074,8189,1,0,756,1,22.5811,54,54,54,0
1717,6.26191,770,0,1,0,181.872,1085,8191,1,0,380,1,45.5161,55,55,55,0
482,1.75785,8,0,1085,0,52.028,8,8189,104,0,34,0,312.462,159,55,1140,0
272,0.991986,18,0,0,0,37.902,18,8191,0,0,137,0,189.703,159,55,1140,0
497,1.81262,29,0,0,0,49.792,29,8189,0,0,252,0,14.6248,159,55,1140,0
946,3.45015,103,0,0,0,66.812,103,8189,0,0,441,0,12.8884,159,55,1140,0
1656,6.03949,180,0,1,0,142.766,237,8185,1,0,713,1,19.0353,160,56,1141,0
1577,5.75168,288,0,2,0,163.04,308,8189,2,0,602,2,9.44832,162,58,1143,0
1567,5.71523,283,0,0,0,134.488,381,8189,0,0,792,0,11.8487,162,58,1143,0
1619,5.90467,163,0,1,0,196.31,430,8189,1,0,614,1,9.34618,163,59,1144,0
1746,6.3676,154,0,2,0,64.608,481,8191,2,0,739,2,12.5929,165,61,1146,0
1625,5.9268,215,0,2,0,54.061,522,8191,2,0,639,2,9.83136,167,63,1148,0
1555,5.67153,230,0,0,0,169.393,566,8189,0,0,738,0,10.9622,167,63,1148,0
1535,5.59861,595,0,0,0,243.776,596,8189,0,0,557,0,12.239,167,63,1148,0
502,1.83081,5,0,602,0,206.586,5,8189,219,0,112,0,64.026,386,63,1750,0
242,0.882617,16,0,0,0,34.285,16,8189,0,0,123,0,11.7393,386,63,1750,0
591,2.15549,29,0,0,0,23.125,29,8189,0,0,295,0,11.5678,386,63,1750,0
864,3.15096,94,0,0,0,42.018,94,8191,0,0,407,0,11.2869,386,63,1750,0
1553,5.66376,223,0,1,0,132.17,224,8189,1,0,648,1,53.7788,387,64,1751,0
1682,6.1342,313,0,0,0,180.228,319,8189,0,0,802,0,16.3941,387,64,1751,0
1622,5.91542,114,0,1,0,77.771,387,8189,1,0,759,1,71.4899,388,65,1752,0
1674,6.10506,376,0,1,0,177.738,435,8189,1,0,615,1,65.861,389,66,1753,0
1810,6.60126,476,0,1,0,155.997,481,8191,1,0,661,1,12.6914,390,67,1754,0
1686,6.149,436,0,3,0,161.582,512,8191,3,0,471,3,9.81677,393,70,1757,0
889,3.24213,530,0,0,0,309.462,530,8191,0,0,295,0,27.0755,393,70,1757,0
205,0.747649,10,0,530,0,51.112,10,8189,105,0,53,0,7.59878,498,70,2287,0
380,1.38586,22,0,0,0,30.696,22,8191,0,0,190,0,9.61613,498,70,2287,0
707,2.57857,34,0,0,0,36.369,34,8189,0,0,354,0,9.56141,498,70,2287,0
1345,4.90545,127,0,0,0,74.623,184,8189,0,0,632,0,17.7913,498,70,2287,0
1674,6.10532,227,0,2,0,138.198,265,8187,2,0,564,2,16.5473,500,72,2289,0
1392,5.07685,138,0,3,0,155.297,306,8189,3,0,366,3,9.55776,503,75,2292,0
1564,5.70417,359,0,1,0,199.142,363,8189,1,0,598,1,10.3932,504,76,2293,0
1518,5.53617,100,0,1,0,176.042,419,8189,1,0,686,1,20.5346,505,77,2294,0
1710,6.23677,144,0,2,0,93.692,466,8189,2,0,657,2,11.4474,507,79,2296,0
1835,6.69262,350,0,0,0,112.38,516,8191,0,0,765,0,15.2888,507,79,2296,0
1619,5.90504,168,0,2,0,73.178,552,8189,2,0,596,2,11.5131,509,81,2298,0
1492,5.44182,194,0,1,0,107.727,590,8187,1,0,677,1,18.3823,510,82,2299,0
1505,5.48929,119,0,3,0,100.99,623,8189,3,0,639,3,19.6518,513,85,2302,0
1616,5.89367,279,0,1,0,184.751,654,8187,1,0,602,1,12.6804,514,86,2303,0
1723,6.28375,255,0,0,0,123.576,695,8189,0,0,878,0,13.3809,514,86,2303,0
1670,6.09064,204,0,3,0,82.964,721,8189,3,0,575,3,9.74746,517,89,2306,0
1583,5.77318,199,0,1,0,68.697,752,8189,1,0,714,1,13.0416,518,90,2307,0
1685,6.1457,340,0,0,0,212.899,782,8189,0,0,715,0,11.7393,518,90,2307,0
1576,5.74824,264,0,1,0,90.068,809,8189,1,0,661,1,20.1625,519,91,2308,0
1551,5.65692,494,0,1,0,198.885,834,8191,1,0,664,1,10.2108,520,92,2309,0
1506,5.49265,190,0,1,0,79.474,859,8190,1,0,645,1,14.0083,521,93,2310,0
1613,5.88293,390,0,1,0,166.367,879,8191,1,0,556,1,55.3146,522,94,2311,0
1694,6.17838,176,0,2,0,73.546,902,8189,2,0,644,2,17.7621,524,96,2313,0
1512,5.51445,128,0,1,0,64.795,927,8189,1,0,711,1,9.45926,525,97,2314,0
1721,6.27643,417,0,2,0,140.342,942,8189,2,0,437,2,13.3736,527,99,2316,0
1553,5.6637,135,0,1,0,86.366,967,8187,1,0,732,1,12.7242,528,100,2317,0
1776,6.47763,145,0,0,0,78.143,994,8189,0,0,824,0,39.8289,528,100,2317,0
1588,5.79205,140,0,4,0,89.061,1009,8189,4,0,471,4,10.5391,532,104,2321,0
1576,5.74775,1019,0,0,0,222.034,1019,8191,0,0,336,0,139.197,532,104,2321,0
269,0.98108,11,0,1019,0,43.673,12,8189,113,0,80,0,12.4908,645,104,3340,0
476,1.73594,25,0,0,0,35.751,25,8189,0,0,238,0,9.65626,645,104,3340,0
666,2.42889,36,0,0,0,41.153,36,8189,0,0,336,0,8.56186,645,104,3340,0
1397,5.09483,180,0,2,0,95.941,181,8187,2,0,556,2,9.68909,647,106,3342,0
1548,5.64565,267,0,0,0,178.648,273,8189,0,0,655,0,17.857,647,106,3342,0
1559,5.68604,175,0,2,0,79.14,331,8189,2,0,543,2,19.7576,649,108,3344,0
1700,6.20021,224,0,1,0,149.118,390,8185,1,0,674,1,10.6266,650,109,3345,0
1451,5.29227,153,0,1,0,126.641,434,8191,1,0,560,1,9.85325,651,110,3346,0
1557,5.67883,130,0,0,0,171.628,489,8189,0,0,795,0,9.64531,651,110,3346,0
1785,6.51053,315,0,0,0,255.059,537,8187,0,0,772,0,15.4858,651,110,3346,0
1612,5.87937,116,0,1,0,200.209,572,8189,1,0,609,1,10.6886,652,111,3347,0
1646,6.0034,287,0,1,0,144.49,608,8189,1,0,664,1,12.1369,653,112,3348,0
1542,5.62378,132,0,2,0,64.968,642,8187,2,0,659,2,12.1223,655,114,3350,0
1611,5.87529,120,0,3,0,143.499,666,8189,3,0,505,3,17.3061,658,117,3353,0
1570,5.72575,194,0,2,0,76.957,696,8189,2,0,626,2,15.5952,660,119,3355,0
1045,3.81108,705,0,705,0,174.587,2,8191,104,0,201,0,11.5459,764,119,4060,0
252,0.919018,14,0,0,0,27.975,14,8189,62,0,97,0,7.59149,826,119,4060,0
467,1.70314,25,0,0,0,27.86,25,8191,0,0,234,0,11.3343,826,119,4060,0
500,1.82348,34,0,0,0,30.894,34,8189,0,0,253,0,12.5272,826,119,4060,0
1235,4.50446,150,0,1,0,55.962,158,8191,1,0,505,1,12.7279,827,120,4061,0
1644,5.9963,201,0,0,0,143.961,276,8189,0,0,802,0,9.44467,827,120,4061,0
1689,6.16018,306,0,0,0,175.891,357,8189,0,0,796,0,13.1875,827,120,4061,0
1618,5.90085,197,0,1,0,54.615,415,8189,1,0,700,1,13.6216,828,121,4062,0
1622,5.91522,219,0,0,0,137.066,472,8189,0,0,802,0,11.9946,828,121,4062,0
1519,5.54017,360,0,1,0,197.076,511,8189,1,0,591,1,11.8451,829,122,4063,0
1574,5.74113,212,0,1,0,101.978,549,8189,1,0,628,1,20.9432,830,123,4064,0
1670,6.09083,262,0,0,0,141.376,588,8189,0,0,700,0,11.8378,830,123,4064,0
1604,5.85015,222,0,3,0,95.222,622,8189,3,0,635,3,9.70003,833,126,4067,0
1493,5.44492,113,0,2,0,140.971,649,8189,2,0,546,2,25.4266,835,128,4069,0
1522,5.55065,261,0,2,0,77.082,675,8189,2,0,539,2,15.4712,837,130,4071,0
1774,6.46972,279,0,1,0,142.462,701,8189,1,0,552,1,17.3718,838,131,4072,0
1561,5.69296,168,0,2,0,78.023,726,8189,2,0,550,2,14.9057,840,133,4074,0
1540,5.61636,149,0,0,0,111.317,759,8189,0,0,783,0,9.64166,840,133,4074,0
1537,5.60544,163,0,1,0,94.142,788,8189,1,0,692,1,24.7334,841,134,4075,0
1494,5.44853,498,0,0,0,262.421,809,8189,0,0,535,0,17.204,841,134,4075,0
1705,6.21807,139,0,1,0,127.921,838,8187,1,0,741,1,15.8433,842,135,4076,0
1695,6.18162,261,0,1,0,118.859,860,8189,1,0,587,1,14.0375,843,136,4077,0
1626,5.92999,160,0,3,0,113.788,877,8189,3,0,446,3,35.0281,846,139,4080,0
1639,5.97788,302,0,0,0,155.287,904,8189,0,0,754,0,9.05434,846,139,4080,0
1756,6.40464,318,0,1,0,233.716,926,8189,1,0,650,1,10.9294,847,140,4081,0
1643,5.99294,174,0,2,0,95.112,947,8189,2,0,591,2,13.8369,849,142,4083,0
1527,5.56899,180,0,1,0,120.346,969,8189,1,0,671,1,107.908,850,143,4084,0
1747,6.37168,318,0,3,0,145.543,983,8189,3,0,416,3,15.2669,853,146,4087,0
1706,6.22184,752,0,1,0,191.115,1000,8189,1,0,527,1,14.9057,854,147,4088,0
1594,5.8133,260,0,1,0,60.198,1019,8189,1,0,602,1,24.1498,855,148,4089,0
1716,6.2585,92,0,3,0,94.988,1037,8189,3,0,599,3,11.1702,858,151,4092,0
1601,5.83892,250,0,0,0,192.681,1059,8189,0,0,725,0,24.1315,858,151,4092,0
1566,5.71115,125,0,1,0,114.896,1081,8189,1,0,734,1,23.4858,859,152,4093,0
1482,5.40512,163,0,3,0,79.436,1096,8190,3,0,501,3,15.2559,862,155,4096,0
1769,6.45167,165,0,3,0,143.759,1111,8191,3,0,511,3,14.8656,865,158,4099,0
1666,6.0761,309,0,2,0,145.219,1128,8189,2,0,584,2,11.4146,867,160,4101,0
1607,5.86064,146,0,1,0,190.956,1146,8189,1,0,668,1,16.872,868,161,4102,0
1557,5.67849,235,0,1,0,143.798,1164,8187,1,0,650,1,64.2194,869,162,4103,0
1631,5.94843,120,0,0,0,84.86,1188,8189,0,0,877,0,12.3448,869,162,4103,0
1498,5.46318,107,0,1,0,111.236,1207,8185,1,0,701,1,24.6021,870,163,4104,0
1511,5.51086,171,0,3,0,90.215,1219,8189,3,0,440,3,59.218,873,166,4107,0
1569,5.7225,294,0,1,0,143.516,1234,8189,1,0,599,1,92.8598,874,167,4108,0
1506,5.4927,387,0,2,0,164.877,1248,8190,2,0,516,2,12.4506,876,169,4110,0
978,3.56718,18,0,393,0,35.489,18,8189,245,0,289,1,11.2212,1121,170,4503,0
610,2.22481,31,0,0,0,29.343,31,8189,0,0,308,0,10.9732,1121,170,4503,0
909,3.3152,114,0,1,0,70.937,114,8189,1,0,419,1,11.0425,1122,171,4504,0
1581,5.7659,144,0,1,0,97.579,233,8191,1,0,642,1,9.03245,1123,172,4505,0
1522,5.55071,77,0,0,0,81.498,324,8189,0,0,799,0,12.0566,1123,172,4505,0
1587,5.7882,235,0,3,0,167.796,372,8190,3,0,525,3,14.2017,1126,175,4508,0
1569,5.72226,274,0,1,0,172.092,414,8189,1,0,508,1,36.3195,1127,176,4509,0
1667,6.08019,187,0,2,0,88.768,460,8189,2,0,632,2,18.9769,1129,178,4511,0
1529,5.57636,185,0,1,0,115.736,500,8187,1,0,602,1,31.6464,1130,179,4512,0
1517,5.53296,150,0,2,0,108.458,539,8189,2,0,630,2,69.8227,1132,181,4514,0
1555,5.67117,177,0,2,0,113.947,574,8189,2,0,621,2,10.5245,1134,183,4516,0
1663,6.06544,199,0,1,0,215.463,606,8189,1,0,580,1,12.768,1135,184,4517,0
1601,5.83968,177,0,3,0,80.092,636,8189,3,0,582,3,26.5611,1138,187,4520,0
1426,5.20095,174,0,5,0,83.163,660,8191,5,0,484,5,17.2332,1143,192,4525,0
1467,5.35012,374,0,0,0,161.482,687,8189,0,0,574,0,10.1524,1143,192,4525,0
1407,5.13141,275,0,1,0,196.134,716,8190,1,0,635,1,11.9508,1144,193,4526,0
1626,5.93062,304,0,0,0,180.822,745,8189,0,0,669,0,10.5537,1144,193,4526,0
1472,5.36841,297,0,3,0,107.426,770,8189,3,0,587,3,7.94899,1147,196,4529,0
1526,5.56558,116,0,3,0,89.376,793,8191,3,0,554,3,12.6987,1150,199,4532,0
1620,5.90857,160,0,0,0,98.353,824,8189,0,0,793,0,11.5532,1150,199,4532,0
1501,5.4742,177,0,4,0,73.262,844,8189,4,0,519,4,17.7074,1154,203,4536,0
1519,5.53975,171,0,4,0,74.238,861,8189,4,0,453,4,42.6852,1158,207,4540,0
1562,5.69665,128,0,3,0,75.46,879,8189,3,0,498,3,11.3052,1161,210,4543,0
1631,5.94859,250,0,3,0,106.873,896,8189,3,0,468,3,9.98822,1164,213,4546,0
1578,5.75563,318,0,1,0,196.015,918,8187,1,0,626,1,21.8223,1165,214,4547,0
1600,5.8353,170,0,3,0,81.742,940,8190,3,0,644,3,11.1702,1168,217,4550,0
1514,5.52155,216,0,1,0,109.333,960,8189,1,0,579,1,23.2049,1169,218,4551,0
1484,5.41167,161,0,4,0,92.881,971,8189,4,0,347,4,157.524,1173,222,4555,0
1658,6.04708,156,0,3,0,58.674,990,8189,3,0,581,3,11.1811,1176,225,4558,0
1532,5.58713,168,0,3,0,230.503,1006,8183,3,0,499,3,12.5345,1179,228,4561,0
1631,5.94823,228,0,3,0,108.269,1026,8189,3,0,620,3,11.9618,1182,231,4564,0
1490,5.43375,286,0,1,0,123.267,1043,8185,1,0,566,1,34.9989,1183,232,4565,0
1535,5.59849,261,0,3,0,166.203,1062,8189,3,0,622,3,11.2067,1186,235,4568,0
1575,5.74442,422,0,0,0,230.863,1079,8189,0,0,572,0,8.63117,1186,235,4568,0
1636,5.96673,151,0,2,0,92.779,1096,8187,2,0,552,2,8.43418,1188,237,4570,0
1718,6.26535,659,0,1,0,194.041,1108,8191,1,0,421,1,11.0243,1189,238,4571,0
661,2.4108,10,0,1108,0,39.821,10,8189,107,0,55,0,454.833,1296,238,5679,0
339,1.23644,21,0,0,0,56.264,21,8189,0,0,171,0,53.2134,1296,238,5679,0
653,2.38154,33,0,0,0,36.372,33,8187,0,0,329,0,9.57235,1296,238,5679,0
1187,4.32903,138,0,0,0,102.964,161,8183,0,0,548,0,15.7375,1296,238,5679,0
1513,5.51795,213,0,1,0,91.192,257,8189,1,0,630,1,14.6102,1297,239,5680,0
1675,6.1089,128,0,2,0,42.169,333,8191,2,0,695,2,10.3859,1299,241,5682,0
1593,5.80976,169,0,0,0,93.544,401,8189,0,0,782,0,13.7238,1299,241,5682,0
1579,5.75865,107,0,1,0,52.056,454,8187,1,0,714,1,10.167,1300,242,5683,0
1294,4.71925,183,0,2,0,229.652,480,8191,2,0,375,2,16.5181,1302,244,5685,0
1518,5.53665,160,0,3,0,94.696,513,8189,3,0,510,3,8.23354,1305,247,5688,0
1562,5.69688,148,0,1,0,117.688,553,8189,1,0,678,1,13.7165,1306,248,5689,0
1404,5.12019,85,0,4,0,65.915,583,8191,4,0,526,4,11.7174,1310,252,5693,0
1597,5.82464,190,0,2,0,91.576,608,8189,2,0,474,2,11.0826,1312,254,5695,0
1486,5.42002,320,0,1,0,156.166,638,8191,1,0,586,1,9.86419,1313,255,5696,0
1451,5.29189,298,0,1,0,294.801,674,8189,1,0,737,1,12.7498,1314,256,5697,0
1632,5.95174,128,0,1,0,69.803,708,8190,1,0,726,1,11.9107,1315,257,5698,0
1768,6.4485,260,0,1,0,65.751,740,8191,1,0,720,1,17.0982,1316,258,5699,0
1752,6.38951,758,0,0,0,204.202,763,8191,0,0,537,0,10.9659,1316,258,5699,0
186,0.678376,9,0,763,0,49.132,9,8189,105,0,39,0,10.4077,1421,258,6462,0
405,1.47701,22,0,0,0,33.041,22,8189,0,0,201,0,11.265,1421,258,6462,0
727,2.65159,34,0,0,0,53.709,34,8189,0,0,366,0,8.35392,1421,258,6462,0
1187,4.32905,157,0,0,0,98.622,169,8189,0,0,540,0,15.1428,1421,258,6462,0
1563,5.70074,163,0,2,0,70.13,268,8187,2,0,675,2,11.5131,1423,260,6464,0
1651,6.02164,129,0,2,0,83.584,342,8189,2,0,705,2,23.577,1425,262,6466,0
1722,6.28017,303,0,1,0,93.931,397,8187,1,0,637,1,20.0166,1426,263,6467,0
1595,5.81745,267,0,1,0,100.235,450,8189,1,0,709,1,9.59424,1427,264,6468,0
1553,5.663,147,0,2,0,84.001,490,8189,2,0,590,2,10.1341,1429,266,6470,0
1489,5.4308,147,0,1,0,99.657,522,8189,1,0,495,1,19.9035,1430,267,6471,0
1582,5.76972,224,0,2,0,105.938,557,8189,2,0,590,2,13.1109,1432,269,6473,0
1539,5.61304,198,0,3,0,86.36,585,8189,3,0,512,3,10.3202,1435,272,6476,0
1630,5.94524,349,0,1,0,127.041,617,8189,1,0,590,1,15.2705,1436,273,6477,0
1451,5.29227,124,0,3,0,82.684,647,8189,3,0,589,3,10.1925,1439,276,6480,0
1372,5.00372,90,0,1,0,79.622,678,8189,1,0,651,1,11.5751,1440,277,6481,0
1581,5.76535,251,0,2,0,120.577,705,8189,2,0,573,2,32.1571,1442,279,6483,0
1493,5.44408,168,0,1,0,144.117,730,8189,1,0,570,1,22.6869,1443,280,6484,0
1621,5.91258,188,0,3,0,100.757,752,8190,3,0,509,3,16.5254,1446,283,6487,0
1552,5.6605,128,0,3,0,75.398,775,8183,3,0,547,3,18.0394,1449,286,6490,0
1501,5.47408,207,0,2,0,79.108,801,8189,2,0,638,2,12.1077,1451,288,6492,0
1743,6.35572,273,0,0,0,166.113,831,8189,0,0,766,0,15.2632,1451,288,6492,0
1146,4.17968,16,0,354,0,43.318,16,8191,212,0,439,2,16.6568,1663,290,6846,0
488,1.77991,27,0,0,0,43.058,27,8189,0,0,244,0,7.91616,1663,290,6846,0
1005,3.66531,99,0,0,0,49.746,101,8189,0,0,472,0,9.576,1663,290,6846,0
1522,5.55103,177,0,0,0,135.747,238,8189,0,0,726,0,18.1306,1663,290,6846,0
1398,5.09836,137,0,1,0,165.387,305,8188,1,0,576,1,10.5391,1664,291,6847,0
1611,5.87532,256,0,3,0,158.337,348,8187,3,0,437,3,134.637,1667,294,6850,0
1421,5.18273,153,0,1,0,59.206,399,8189,1,0,592,1,51.7724,1668,295,6851,0
1534,5.59483,182,0,3,0,118.787,439,8189,3,0,521,3,10.8856,1671,298,6854,0
1553,5.66395,165,0,1,0,165.748,483,8189,1,0,638,1,9.3097,1672,299,6855,0
1458,5.31767,302,0,2,0,213.262,514,8189,2,0,488,2,51.0829,1674,301,6857,0
1303,4.75225,132,0,3,0,128.557,544,8189,3,0,491,3,16.1351,1677,304,6860,0
1584,5.77701,164,0,3,0,113.938,573,8191,3,0,518,3,47.2416,1680,307,6863,0
1546,5.63828,224,0,2,0,83.538,610,8189,2,0,670,2,19.5241,1682,309,6865,0
1597,5.82423,263,0,1,0,138.299,642,8189,1,0,639,1,9.85325,1683,310,6866,0
1567,5.71373,278,0,1,0,176.915,674,8189,1,0,648,1,28.2246,1684,311,6867,0
1639,5.97663,141,0,1,0,152.426,706,8189,1,0,697,1,9.16378,1685,312,6868,0
1431,5.21935,575,0,1,0,240.675,722,8189,1,0,353,1,13.038,1686,313,6869,0
1575,5.7441,168,0,4,0,98.594,740,8189,4,0,419,4,12.2427,1690,317,6873,0
1595,5.81746,234,0,1,0,158.652,768,8187,1,0,660,1,16.095,1691,318,6874,0
1465,5.34321,164,0,3,0,97.829,788,8187,3,0,471,3,9.44832,1694,321,6877,0
1550,5.65306,233,0,4,0,142.29,804,8190,4,0,417,4,9.1273,1698,325,6881,0
1565,5.70844,363,0,1,0,186.714,825,8189,1,0,538,1,100.816,1699,326,6882,0
1507,5.4964,108,0,1,0,72.313,851,8191,1,0,659,1,11.5204,1700,327,6883,0
1547,5.64215,573,0,0,0,274.484,868,8191,0,0,470,0,11.4219,1700,327,6883,0
920,3.35535,872,0,873,0,302.468,2,8191,215,0,97,1,11.9326,1915,328,7756,0
159,0.579874,13,0,0,0,41.081,13,8190,0,0,84,0,237.226,1915,328,7756,0
456,1.66302,25,0,0,0,32.539,25,8189,0,0,228,0,26.8931,1915,328,7756,0
549,2.00221,34,0,0,0,80.543,34,8191,0,0,275,0,12.0639,1915,328,7756,0
1141,4.16152,145,0,1,0,65.279,149,8189,1,0,458,1,11.4766,1916,329,7757,0
1521,5.54738,232,0,2,0,83.338,238,8189,2,0,536,2,9.68179,1918,331,7759,0
1356,4.94573,255,0,4,0,91.313,295,8190,4,0,480,4,10.7397,1922,335,7763,0
1610,5.87212,334,0,2,0,192.694,355,8189,2,0,609,2,18.3786,1924,337,7765,0
1809,6.59761,385,0,1,0,139.669,411,8189,1,0,667,1,13.41,1925,338,7766,0
1477,5.38636,169,0,3,0,126.525,444,8189,3,0,443,3,13.3772,1928,341,7769,0
1495,5.45204,301,0,4,0,144.921,476,8189,4,0,470,4,12.4287,1932,345,7773,0
1594,5.81283,223,0,3,0,80.478,510,8189,3,0,510,3,44.6552,1935,348,7776,0
1592,5.806,109,0,3,0,119.69,543,8189,3,0,547,3,9.26592,1938,351,7779,0
1519,5.54043,131,0,3,0,86.986,574,8189,3,0,553,3,11.721,1941,354,7782,0
1505,5.48906,197,0,3,0,71.318,606,8191,3,0,577,3,11.4657,1944,357,7785,0
1542,5.62392,162,0,2,0,112.17,633,8189,2,0,536,2,19.5569,1946,359,7787,0
1653,6.02862,392,0,0,0,313.262,667,8189,0,0,676,0,27.8196,1946,359,7787,0
1341,4.89081,14,0,335,0,126.191,14,8189,187,0,501,2,72.234,2133,361,8122,0
452,1.64844,25,0,0,0,47.927,25,8191,0,0,230,0,8.88653,2133,361,8122,0
518,1.88915,34,0,0,0,36.909,34,8191,0,0,260,0,10.2801,2133,361,8122,0
1315,4.79622,176,0,1,0,121.62,176,8189,1,0,591,1,15.0881,2134,362,8123,0
1465,5.34327,113,0,3,0,132.121,249,8189,3,0,482,3,22.6979,2137,365,8126,0
1431,5.21901,200,0,3,0,90.308,296,8187,3,0,405,3,11.3708,2140,368,8129,0
1349,4.91545,180,0,2,0,111.428,352,8189,2,0,561,2,22.7891,2142,370,8131,0
1631,5.94832,181,0,4,0,86.729,394,8189,4,0,492,4,12.053,2146,374,8135,0
1489,5.42677,195,0,2,0,81.762,435,8189,2,0,534,2,9.54682,2148,376,8137,0
1521,5.54725,182,0,1,0,125.149,475,8189,1,0,569,1,8.10221,2149,377,8138,0
1676,6.11253,193,0,2,0,254.1,508,8189,2,0,506,2,18.2655,2151,379,8140,0
1541,5.62024,191,0,1,0,142.496,546,8189,1,0,621,1,10.6923,2152,380,8141,0
1438,5.24442,174,0,1,0,106.593,581,8187,1,0,625,1,8.10586,2153,381,8142,0
1470,5.36129,172,0,2,0,44.987,610,8189,2,0,547,2,10.3165,2155,383,8144,0
1544,5.63091,177,0,0,0,108.733,650,8187,0,0,774,0,15.8615,2155,383,8144,0
1655,6.03623,189,0,1,0,143.427,685,8189,1,0,739,1,13.1766,2156,384,8145,0
1498,5.46378,181,0,2,0,95.24,709,8187,2,0,527,2,32.2666,2158,386,8147,0
1533,5.58835,185,0,1,0,99.395,739,8191,1,0,676,1,13.8989,2159,387,8148,0
1584,5.77689,280,0,2,0,116.351,767,8191,2,0,645,2,12.633,2161,389,8150,0
1639,5.97786,395,0,1,0,190.4,789,8189,1,0,547,1,14.8291,2162,390,8151,0
1612,5.87944,176,0,1,0,93.559,814,8189,1,0,630,1,7.08442,2163,391,8152,0
1549,5.64963,159,0,0,0,81.321,845,8189,0,0,788,0,10.9513,2163,391,8152,0
1596,5.82033,543,0,3,0,181.807,864,8190,3,0,529,3,12.83,2166,394,8155,0
1689,6.15992,269,0,2,0,133.263,881,8189,2,0,447,2,7.75565,2168,396,8157,0
1553,5.66389,329,0,2,0,104.523,901,8191,2,0,572,2,10.6266,2170,398,8159,0
1612,5.87885,188,0,1,0,146.493,922,8191,1,0,605,1,10.6886,2171,399,8160,0
1684,6.14154,266,0,2,0,76.291,944,8189,2,0,630,2,12.8483,2173,401,8162,0
1557,5.67889,238,0,0,0,147.656,971,8189,0,0,796,0,17.0435,2173,401,8162,0
1563,5.70077,297,0,0,0,200.66,995,8189,0,0,756,0,13.3955,2173,401,8162,0
1600,5.83563,224,0,2,0,122.65,1015,8189,2,0,635,2,8.96314,2175,403,8164,0
