SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
1144,6.45986,366,0,0,0,262.167,947,8191,0,0,462,0,17.7573,4,4,4,0
1103,6.22809,96,0,0,0,94.331,969,8191,0,0,654,0,15.6788,4,4,4,0
1143,6.45388,562,0,0,0,170,980,8187,0,0,343,0,14.9672,4,4,4,0
1263,7.13145,243,0,0,0,343.462,998,8189,0,0,553,0,13.9393,4,4,4,0
1104,6.23386,273,0,0,0,259.279,1015,8187,0,0,541,0,12.7306,4,4,4,0
1099,6.20573,240,0,0,0,228.518,1033,8189,0,0,573,0,9.37568,4,4,4,0
1124,6.34689,114,0,0,0,113.001,1052,8189,0,0,634,0,13.6851,4,4,4,0
1190,6.71939,243,0,0,0,157.628,1069,8189,0,0,536,0,9.52818,4,4,4,0
1138,6.42569,436,0,0,0,231.863,1082,8189,0,0,453,0,21.8408,4,4,4,0
1139,6.43141,335,0,0,0,314.707,1096,8187,0,0,482,0,13.1768,4,4,4,0
1211,6.83827,201,0,0,0,235.081,1115,8191,0,0,649,0,8.77699,4,4,4,0
1144,6.46019,142,0,0,0,131.074,1132,8189,0,0,608,0,14.4702,4,4,4,0
1133,6.39765,148,0,0,0,236.474,1148,8189,0,0,567,0,10.878,4,4,4,0
1091,6.16027,126,0,0,0,100.1,1164,8191,0,0,563,0,13.8432,4,4,4,0
1124,6.34663,198,0,0,0,112.265,1178,8189,0,0,533,0,12.4764,4,4,4,0
1140,6.43699,325,0,0,0,186.061,1192,8189,0,0,510,0,13.2446,4,4,4,0
1079,6.0925,499,0,0,0,469.763,1201,8190,0,0,336,0,12.9226,4,4,4,0
1217,6.87175,116,0,1,0,213.418,1216,8189,1,0,578,1,14.8825,5,5,5,0
1134,6.40331,84,0,0,0,70.426,1232,8189,0,0,589,0,13.2841,5,5,5,0
617,3.48395,19,0,198,0,39.442,19,8189,198,0,246,0,11.3186,203,5,203,0
566,3.1961,31,0,0,0,61.837,31,8189,0,0,285,0,11.3864,203,5,203,0
766,4.32515,90,0,0,0,61.179,95,8181,0,0,359,0,14.4815,203,5,203,0
1126,6.35821,74,0,0,0,120.487,214,8189,0,0,574,0,15.9274,203,5,203,0
1148,6.48191,157,0,0,0,157.27,283,8189,0,0,538,0,14.6961,203,5,203,0
1253,7.07471,336,0,0,0,232.636,339,8189,0,0,542,0,13.3462,203,5,203,0
1129,6.37469,148,0,0,0,137.95,392,8189,0,0,604,0,14.1031,203,5,203,0
1185,6.69145,359,0,0,0,249.277,430,8189,0,0,492,0,12.0867,203,5,203,0
1126,6.35821,204,0,0,0,202.001,469,8189,0,0,546,0,13.0582,203,5,203,0
1152,6.50488,180,0,0,0,115.606,508,8189,0,0,594,0,11.8495,203,5,203,0
1099,6.2055,248,0,0,0,260.617,539,8189,0,0,520,0,11.3073,203,5,203,0
1042,5.88337,62,0,0,0,82.416,575,8189,0,0,620,0,17.1417,203,5,203,0
1143,6.45399,406,0,0,0,228.01,597,8189,0,0,403,0,17.3224,203,5,203,0
1202,6.78719,181,0,1,0,112.811,621,8189,1,0,458,1,12.6007,204,6,204,0
1113,6.28456,259,0,0,0,283.37,646,8189,0,0,495,0,17.3902,204,6,204,0
1139,6.43125,189,0,0,0,172.892,675,8189,0,0,610,0,32.3743,204,6,204,0
1163,6.56723,222,0,0,0,217.647,702,8189,0,0,570,0,14.5323,204,6,204,0
1144,6.45955,315,0,0,0,318.676,725,8189,0,0,520,0,14.3855,204,6,204,0
1238,6.99034,233,0,0,0,202.557,754,8189,0,0,653,0,16.8706,204,6,204,0
1119,6.31839,179,0,1,0,90.733,772,8189,1,0,441,1,11.6405,205,7,205,0
1454,8.20992,276,0,0,0,339.927,797,8189,0,0,609,0,17.3789,205,7,205,0
1186,6.69707,376,0,0,0,275.294,818,8189,0,0,528,0,10.6239,205,7,205,0
1064,6.0078,233,0,0,0,181.411,839,8189,0,0,562,0,19.4461,205,7,205,0
1182,6.67435,549,0,0,0,197.809,856,8189,0,0,437,0,14.3911,205,7,205,0
1149,6.4877,301,0,0,0,290.318,876,8187,0,0,544,0,18.7175,205,7,205,0
1133,6.3974,290,0,0,0,242.996,897,8189,0,0,569,0,19.1524,205,7,205,0
996,5.62385,105,0,0,0,88.282,918,8191,0,0,597,0,19.9939,205,7,205,0
1170,6.60636,312,0,1,0,302.739,934,8191,1,0,484,1,16.1533,206,8,206,0
1217,6.8723,211,0,0,0,117.349,952,8191,0,0,518,0,10.6747,206,8,206,0
1203,6.79297,208,0,0,0,184.6,972,8189,0,0,607,0,13.5326,206,8,206,0
1051,5.93439,217,0,0,0,197.39,989,8189,0,0,526,0,15.4868,206,8,206,0
1147,6.47647,241,0,0,0,150.174,1007,8191,0,0,565,0,28.7201,206,8,206,0
1088,6.14332,126,0,0,0,105.555,1026,8189,0,0,608,0,14.5775,206,8,206,0
1127,6.36331,138,0,0,0,115.873,1044,8189,0,0,564,0,12.6007,206,8,206,0
1257,7.09785,143,0,1,0,117.791,1057,8189,1,0,435,1,12.5103,207,9,207,0
1092,6.1659,127,0,0,0,177.851,1074,8189,0,0,560,0,14.4871,207,9,207,0
1201,6.78149,283,0,0,0,309.163,1088,8189,0,0,478,0,13.2897,207,9,207,0
1241,7.00764,716,0,0,0,360.405,1097,8189,0,0,306,0,13.2897,207,9,207,0
1209,6.8271,286,0,0,0,367.603,1109,8189,0,0,405,0,17.5879,207,9,207,0
1099,6.20587,234,0,0,0,220.3,1125,8177,0,0,582,0,12.5555,207,9,207,0
1068,6.03092,340,0,0,0,223.5,1139,8189,0,0,484,0,14.007,207,9,207,0
1193,6.73621,316,0,0,0,218.835,1155,8189,0,0,568,0,12.7193,207,9,207,0
1108,6.25648,89,0,1,0,267.446,1169,8191,1,0,517,1,12.4651,208,10,208,0
1057,5.96884,220,0,0,0,227.295,1182,8189,0,0,470,0,12.1601,208,10,208,0
960,5.42084,296,0,0,0,298.628,1193,8189,0,0,425,0,10.1212,208,10,208,0
1140,6.43695,341,0,2,0,73.175,1202,8189,2,0,314,2,12.2844,210,12,210,0
1167,6.58902,394,0,0,0,326.918,1215,8189,0,0,494,0,14.0183,210,12,210,0
1138,6.42564,261,0,0,0,365.821,1228,8189,0,0,518,0,15.4755,210,12,210,0
1136,6.41479,150,0,0,0,144.147,1245,8190,0,0,629,0,15.0632,210,12,210,0
1136,6.41447,310,0,0,0,349.355,1256,8189,0,0,428,0,19.7398,210,12,210,0
1163,6.56707,364,0,0,0,321.032,1269,8189,0,0,512,0,252.324,210,12,210,0
1118,6.31334,332,0,0,0,314.572,1280,8189,0,0,458,0,17.1473,210,12,210,0
1145,6.46523,546,0,0,0,367.2,1290,8189,0,0,400,0,10.7594,210,12,210,0
1220,6.88707,295,0,0,0,273.233,1304,8189,0,0,571,0,14.1313,210,12,210,0
1016,5.73681,113,0,1,0,158.43,1315,8189,1,0,456,1,13.0864,211,13,211,0
1006,5.6803,113,0,0,0,68.391,1328,8189,0,0,509,0,11.1887,211,13,211,0
1109,6.26235,214,0,0,0,124.461,1340,8187,0,0,509,0,14.9785,211,13,211,0
1061,5.99096,267,0,0,0,272.317,1352,8189,0,0,512,0,16.6164,211,13,211,0
1138,6.42591,90,0,0,0,84.68,1368,8189,0,0,665,0,13.3123,211,13,211,0
1051,5.93445,103,0,0,0,85.274,1380,8189,0,0,524,0,11.6405,211,13,211,0
1173,6.62381,258,0,0,0,185.103,1392,8189,0,0,517,0,11.4316,211,13,211,0
1096,6.18886,325,0,0,0,297.75,1403,8189,0,0,474,0,11.7987,211,13,211,0
1043,5.88928,250,0,0,0,259.766,1415,8189,0,0,530,0,9.57336,211,13,211,0
1108,6.25494,223,0,0,0,235.036,1428,8189,0,0,577,0,13.9844,211,13,211,0
1116,6.30149,153,0,1,0,134.669,1439,8189,1,0,512,1,12.5329,212,14,212,0
1121,6.32989,317,0,0,0,353.764,1448,8189,0,0,419,0,12.8887,212,14,212,0
1014,5.72559,286,0,0,0,287.878,1460,8189,0,0,521,0,14.7526,212,14,212,0
1128,6.36938,249,0,0,0,197.944,1472,8189,0,0,575,0,14.4024,212,14,212,0
1207,6.81568,96,0,1,0,78.832,1485,8189,1,0,580,1,14.216,213,15,213,0
1090,6.15498,87,0,0,0,71.791,1497,8189,0,0,555,0,12.4312,213,15,213,0
1048,5.91722,60,0,2,0,71.985,1506,8189,2,0,433,2,13.0017,215,17,215,0
1113,6.28457,206,0,1,0,138.539,1515,8191,1,0,405,1,12.2279,216,18,216,0
1088,6.14381,322,0,0,0,219.344,1525,8177,0,0,492,0,15.4755,216,18,216,0
1192,6.73069,160,0,0,0,125.125,1539,8189,0,0,667,0,25.9582,216,18,216,0
1009,5.6976,174,0,0,0,165.856,1549,8189,0,0,504,0,14.0522,216,18,216,0
1067,6.02535,159,0,0,0,155.453,1561,8191,0,0,549,0,14.4363,216,18,216,0
1102,6.22248,156,0,0,0,153.38,1572,8189,0,0,557,0,13.126,216,18,216,0
1105,6.23927,128,0,0,0,150.188,1584,8189,0,0,572,0,12.4934,216,18,216,0
1127,6.36351,128,0,2,0,86.494,1593,8191,2,0,464,2,13.9054,218,20,218,0
1167,6.58942,192,0,0,0,154.021,1604,8188,0,0,559,0,15.5038,218,20,218,0
1087,6.13606,162,0,1,0,103.067,1613,8189,1,0,455,1,11.6349,219,21,219,0
1100,6.21085,293,0,0,0,93.318,1623,8189,0,0,488,0,14.3855,219,21,219,0
1125,6.35165,419,0,0,0,534.58,1629,8189,0,0,314,0,14.1087,219,21,219,0
1125,6.35246,2,0,1334,0,451.57,2,8191,68,0,62,0,13.7077,287,21,1553,0
84,0.474276,9,0,0,0,63.623,9,8189,0,0,45,0,13.2954,287,21,1553,0
332,1.87463,20,0,0,0,39.807,20,8189,0,0,168,0,12.9509,287,21,1553,0
464,2.62011,24,0,0,0,46.6,30,8189,0,0,236,0,11.4824,287,21,1553,0
862,4.86711,92,0,0,0,68.936,101,8189,0,0,405,0,10.9741,287,21,1553,0
1043,5.88977,171,0,0,0,135.717,203,8189,0,0,486,0,11.1887,287,21,1553,0
1110,6.26752,153,0,0,0,135.66,278,8187,0,0,568,0,14.2273,287,21,1553,0
1097,6.19415,144,0,2,0,97.561,320,8189,2,0,395,2,11.1435,289,23,1555,0
1166,6.58432,181,0,0,0,191.102,373,8189,0,0,571,0,16.1533,289,23,1555,0
1059,5.97962,398,0,0,0,222.67,408,8189,0,0,428,0,11.1322,289,23,1555,0
1121,6.32967,328,0,0,0,284.844,444,8189,0,0,474,0,14.1031,289,23,1555,0
1041,5.87794,284,0,0,0,325.419,478,8189,0,0,502,0,12.3691,289,23,1555,0
1214,6.85451,323,0,0,0,278.226,515,8189,0,0,564,0,16.0968,289,23,1555,0
1144,6.46005,171,0,1,0,135.522,541,8189,1,0,435,1,13.0638,290,24,1556,0
1110,6.26762,294,0,0,0,295.773,569,8189,0,0,488,0,13.1655,290,24,1556,0
1198,6.76483,215,0,2,0,76.802,589,8189,2,0,352,2,12.996,292,26,1558,0
1115,6.29647,124,0,1,0,63.948,615,8189,1,0,487,1,14.6509,293,27,1559,0
1013,5.72011,67,0,1,0,124.317,639,8189,1,0,483,1,14.6848,294,28,1560,0
1095,6.18316,271,0,1,0,91.291,657,8189,1,0,365,1,12.0867,295,29,1561,0
1093,6.17218,322,0,0,0,259.947,681,8189,0,0,501,0,9.3192,295,29,1561,0
1053,5.94591,113,0,0,0,70.214,710,8191,0,0,619,0,13.5326,295,29,1561,0
1120,6.32416,151,0,1,0,47.874,730,8189,1,0,469,1,14.312,296,30,1562,0
1069,6.03608,157,0,0,0,139.584,754,8191,0,0,538,0,14.4984,296,30,1562,0
1099,6.2053,102,0,0,0,101.831,778,8189,0,0,583,0,15.1366,296,30,1562,0
1244,7.02431,228,0,1,0,148.853,797,8189,1,0,469,1,13.1598,297,31,1563,0
1104,6.23421,316,0,0,0,201.919,817,8189,0,0,515,0,19.367,297,31,1563,0
1156,6.52792,287,0,0,0,269.885,840,8189,0,0,586,0,9.27402,297,31,1563,0
1016,5.73672,99,0,0,0,115.574,863,8187,0,0,605,0,17.2603,297,31,1563,0
1185,6.69154,214,0,2,0,168.161,879,8189,2,0,452,2,23.01,299,33,1565,0
1198,6.76452,305,0,0,0,258.977,899,8187,0,0,546,0,19.7059,299,33,1565,0
1112,6.27904,417,0,0,0,390.537,914,8189,0,0,434,0,14.2612,299,33,1565,0
988,5.57901,221,0,0,0,187.454,933,8189,0,0,531,0,15.2778,299,33,1565,0
1124,6.34707,92,0,1,0,83.824,949,8187,1,0,486,1,13.0921,300,34,1566,0
1075,6.07026,229,0,0,0,170.531,965,8189,0,0,473,0,13.1147,300,34,1566,0
1087,6.13793,82,0,1,0,64.927,982,8189,1,0,509,1,11.7478,301,35,1567,0
1119,6.31849,359,0,0,0,302.87,995,8187,0,0,400,0,14.8316,301,35,1567,0
1141,6.4425,318,0,0,0,124.655,1012,8189,0,0,556,0,6.98093,301,35,1567,0
1131,6.38611,306,0,1,0,303.822,1027,8189,1,0,456,1,12.8379,302,36,1568,0
1029,5.81018,176,0,0,0,94.417,1040,8189,0,0,435,0,10.6408,302,36,1568,0
1060,5.98522,204,0,0,0,146.634,1056,8189,0,0,521,0,8.92949,302,36,1568,0
1142,6.44827,96,0,0,0,59.812,1075,8191,0,0,631,0,11.5897,302,36,1568,0
1099,6.20543,174,0,0,0,156.728,1090,8189,0,0,516,0,12.1093,302,36,1568,0
1142,6.44817,222,0,0,0,177.17,1106,8191,0,0,551,0,16.4583,302,36,1568,0
1123,6.34145,213,0,0,0,206.027,1123,8189,0,0,573,0,14.8373,302,36,1568,0
1192,6.73045,167,0,0,0,143.25,1140,8189,0,0,624,0,15.1649,302,36,1568,0
1016,5.73677,143,0,2,0,75.069,1153,8190,2,0,442,2,11.087,304,38,1570,0
1109,6.2617,88,0,0,0,74.819,1168,8189,0,0,543,0,10.6013,304,38,1570,0
1208,6.82121,111,0,0,0,129.989,1184,8189,0,0,598,0,13.2672,304,38,1570,0
1297,7.32392,243,0,0,0,221.744,1200,8189,0,0,588,0,20.0391,304,38,1570,0
1138,6.42564,104,0,0,0,74.189,1217,8189,0,0,644,0,20.0504,304,38,1570,0
1156,6.52733,239,0,0,0,272.55,1230,8185,0,0,512,0,13.5383,304,38,1570,0
1060,5.98496,245,0,0,0,288.268,1243,8189,0,0,509,0,12.1263,304,38,1570,0
1073,6.05872,65,0,0,0,89.51,1260,8189,0,0,635,0,17.6556,304,38,1570,0
1113,6.28347,163,0,1,0,132.867,1271,8189,1,0,469,1,15.0011,305,39,1571,0
1178,6.65181,133,0,0,0,149.831,1287,8189,0,0,609,0,15.7749,305,39,1571,0
1140,6.43723,151,0,0,0,137.227,1301,8189,0,0,567,0,22.6711,305,39,1571,0
1157,6.53302,144,0,1,0,136.735,1313,8189,1,0,506,1,14.3742,306,40,1572,0
1148,6.4824,270,0,0,0,226.188,1326,8189,0,0,515,0,19.1015,306,40,1572,0
1162,6.56123,419,0,0,0,298.505,1336,8189,0,0,438,0,17.5314,306,40,1572,0
1144,6.45951,351,0,0,0,247.03,1349,8189,0,0,549,0,11.9342,306,40,1572,0
1104,6.23199,346,0,0,0,262.59,1362,8189,0,0,531,0,12.1093,306,40,1572,0
1017,5.74271,79,0,1,0,71.441,1372,8189,1,0,450,1,12.9678,307,41,1573,0
1085,6.12677,428,0,0,0,209.21,1381,8189,0,0,373,0,11.183,307,41,1573,0
1052,5.94016,150,0,1,0,65.156,1392,8189,1,0,460,1,13.4592,308,42,1574,0
1105,6.23922,250,0,1,0,99.88,1401,8189,1,0,398,1,11.5558,309,43,1575,0
1147,6.47648,152,0,0,0,84.317,1415,8189,0,0,629,0,15.1818,309,43,1575,0
1011,5.70762,403,0,0,0,322.635,1423,8189,0,0,357,0,14.3572,309,43,1575,0
1128,6.36928,273,0,0,0,314.265,1434,8185,0,0,507,0,10.2794,309,43,1575,0
1110,6.26763,249,0,0,0,194.819,1447,8191,0,0,567,0,14.3685,309,43,1575,0
1112,6.27937,142,0,1,0,155.014,1456,8189,1,0,422,1,11.7196,310,44,1576,0
1140,6.43671,96,0,0,0,110.572,1469,8189,0,0,600,0,18.9829,310,44,1576,0
1239,6.99602,252,0,0,0,218.046,1481,8189,0,0,546,0,14.024,310,44,1576,0
1079,6.09285,218,0,0,0,166.447,1493,8189,0,0,565,0,11.2,310,44,1576,0
1057,5.96808,245,0,0,0,139.71,1504,8189,0,0,521,0,12.9113,310,44,1576,0
1225,6.91699,93,0,1,0,99.286,1516,8189,1,0,564,1,12.7249,311,45,1577,0
1170,6.6064,261,0,0,0,197.479,1527,8189,0,0,507,0,12.7419,311,45,1577,0
1142,6.44857,238,0,0,0,240.321,1539,8189,0,0,589,0,12.2957,311,45,1577,0
1313,7.41406,207,0,0,0,137.532,1553,8189,0,0,678,0,14.3629,311,45,1577,0
1361,7.68547,264,0,0,0,158.722,1567,8189,0,0,658,0,12.6741,311,45,1577,0
1149,6.48835,172,0,0,0,198.703,1579,8189,0,0,604,0,18.3334,311,45,1577,0
1098,6.1999,215,0,0,0,227.44,1590,8187,0,0,531,0,18.4464,311,45,1577,0
1086,6.13203,285,0,1,0,151.761,1598,8189,1,0,406,1,26.6868,312,46,1578,0
1089,6.14741,331,0,0,0,219.605,1608,8187,0,0,497,0,13.2502,312,46,1578,0
1128,6.36972,315,0,0,0,259.75,1619,8189,0,0,541,0,13.1994,312,46,1578,0
1109,6.26207,144,0,0,0,197.535,1630,8189,0,0,599,0,14.425,312,46,1578,0
1168,6.59509,421,0,0,0,228.963,1639,8189,0,0,449,0,10.4996,312,46,1578,0
1011,5.70858,357,0,0,0,353.902,1647,8190,0,0,423,0,13.2502,312,46,1578,0
1176,6.63955,268,0,0,0,209.2,1658,8189,0,0,561,0,15.4416,312,46,1578,0
1004,5.66723,242,0,0,0,252.638,1668,8187,0,0,521,0,20.8072,312,46,1578,0
1250,7.0584,450,0,1,0,156.236,1676,8189,1,0,408,1,16.4187,313,47,1579,0
1115,6.29599,312,0,0,0,274.062,1686,8191,0,0,506,0,17.5144,313,47,1579,0
1073,6.05922,150,0,0,0,136.441,1697,8189,0,0,616,0,16.8988,313,47,1579,0
1017,5.74253,72,0,0,0,57.309,1708,8189,0,0,556,0,12.8944,313,47,1579,0
1191,6.72073,185,0,0,0,149.297,1718,8189,0,0,543,0,11.1096,313,47,1579,0
1103,6.22838,382,0,0,0,260.147,1727,8189,0,0,458,0,15.4981,313,47,1579,0
1174,6.62891,155,0,1,0,120.161,1734,8189,1,0,400,1,12.1488,314,48,1580,0
1077,6.08036,287,0,0,0,235.486,1743,8189,0,0,479,0,17.746,314,48,1580,0
1170,6.60636,303,0,1,0,220.426,1750,8189,1,0,413,1,11.1379,315,49,1581,0
1068,6.03084,477,0,0,0,359.625,1757,8189,0,0,394,0,13.0921,315,49,1581,0
1102,6.22291,2,0,1130,0,382.216,2,7061,65,0,113,0,12.8097,380,49,2711,0
188,1.06162,14,0,0,0,44.531,14,8189,0,0,96,0,12.7419,380,49,2711,0
329,1.85775,23,0,0,0,40.222,23,8191,0,0,167,0,15.0011,380,49,2711,0
576,3.25236,33,0,0,0,30.916,33,8191,0,0,290,0,11.6518,380,49,2711,0
809,4.56825,63,0,0,0,61.947,127,8189,0,0,396,0,15.0915,380,49,2711,0
1004,5.66946,89,0,1,0,78.047,205,8189,1,0,408,1,12.4425,381,50,2712,0
1044,5.89495,114,0,1,0,82.621,263,8189,1,0,419,1,15.2891,382,51,2713,0
1080,6.09818,161,0,0,0,117.485,320,8189,0,0,522,0,11.5332,382,51,2713,0
1137,6.42013,279,0,0,0,197.396,368,8189,0,0,518,0,11.1435,382,51,2713,0
1157,6.53294,198,0,0,0,106.817,419,8189,0,0,623,0,13.5552,382,51,2713,0
1322,7.46527,315,0,0,0,227.365,461,8189,0,0,577,0,18.2882,382,51,2713,0
1101,6.21476,222,0,0,0,150.511,499,8189,0,0,584,0,13.6625,382,51,2713,0
1143,6.45368,223,0,0,0,130.71,535,8189,0,0,579,0,14.12,382,51,2713,0
1043,5.88926,297,0,0,0,241.984,564,8189,0,0,492,0,12.7249,382,51,2713,0
1100,6.21119,267,0,0,0,309.85,590,8189,0,0,469,0,14.7526,382,51,2713,0
1139,6.43113,136,0,1,0,72.412,616,8189,1,0,497,1,13.5665,383,52,2714,0
1209,6.82718,171,0,0,0,67.143,646,8189,0,0,595,0,19.1015,383,52,2714,0
1171,6.61239,173,0,1,0,159.431,671,8189,1,0,498,1,18.0341,384,53,2715,0
1088,6.14321,258,0,0,0,204.46,694,8189,0,0,508,0,73.3336,384,53,2715,0
1357,7.66218,326,0,0,0,338.476,721,8189,0,0,594,0,15.7636,384,53,2715,0
1063,6.00271,325,0,0,0,326.734,743,8189,0,0,489,0,11.2226,384,53,2715,0
1167,6.58594,276,0,0,0,239.82,767,8189,0,0,585,0,23.7329,384,53,2715,0
1526,8.61544,396,0,0,0,263.971,794,8189,0,0,640,0,19.4461,384,53,2715,0
1255,7.08688,265,0,0,0,266.317,819,8189,0,0,638,0,14.0183,384,53,2715,0
1023,5.77677,258,0,0,0,172.204,839,8189,0,0,521,0,12.3917,384,53,2715,0
1117,6.30729,146,0,0,0,152.155,862,8189,0,0,624,0,11.104,384,53,2715,0
1115,6.29623,145,0,0,0,104.155,883,8189,0,0,567,0,12.8718,384,53,2715,0
1065,6.01395,170,0,0,0,237.939,902,8189,0,0,525,0,12.595,384,53,2715,0
1104,6.23367,305,0,0,0,254.225,919,8189,0,0,490,0,12.1884,384,53,2715,0
1250,7.05821,504,0,0,0,284.761,936,8189,0,0,496,0,20.361,384,53,2715,0
1303,7.35755,351,0,0,0,318.227,953,8189,0,0,503,0,14.2386,384,53,2715,0
1243,7.01882,263,0,0,0,251.823,974,8189,0,0,627,0,14.3177,384,53,2715,0
1109,6.262,127,0,0,0,110.931,995,8187,0,0,627,0,13.0243,384,53,2715,0
1077,6.08125,230,0,1,0,163.888,1010,8189,1,0,491,1,14.312,385,54,2716,0
1135,6.40928,219,0,0,0,157.359,1026,8189,0,0,488,0,40.9254,385,54,2716,0
1165,6.57813,230,0,0,0,216.084,1044,8189,0,0,584,0,13.832,385,54,2716,0
1009,5.69768,158,0,0,0,197.038,1060,8185,0,0,546,0,10.2737,385,54,2716,0
1214,6.85489,219,0,0,0,167.545,1078,8187,0,0,583,0,31.8604,385,54,2716,0
1228,6.934,239,0,0,0,132.521,1096,8189,0,0,610,0,13.4479,385,54,2716,0
1170,6.60667,172,0,1,0,135.097,1110,8189,1,0,490,1,9.83882,386,55,2717,0
1009,5.69773,165,0,0,0,180.523,1125,8189,0,0,515,0,11.4259,386,55,2717,0
1160,6.55025,188,0,0,0,171.811,1141,8189,0,0,574,0,12.5103,386,55,2717,0
1038,5.86094,204,0,0,0,172.498,1155,8189,0,0,519,0,10.302,386,55,2717,0
1039,5.86726,113,0,0,0,107.621,1171,8189,0,0,573,0,11.4824,386,55,2717,0
1146,6.47095,147,0,0,0,100.148,1186,8189,0,0,560,0,12.4256,386,55,2717,0
1131,6.38612,435,0,0,0,323.981,1197,8189,0,0,391,0,11.8156,386,55,2717,0
1094,6.17715,110,0,0,0,118.249,1214,8189,0,0,642,0,13.2784,386,55,2717,0
1097,6.19465,186,0,0,0,134.402,1227,8189,0,0,517,0,14.2386,386,55,2717,0
1171,6.61217,357,0,0,0,166.808,1240,8189,0,0,504,0,11.889,386,55,2717,0
1166,6.58413,109,0,0,0,85.105,1258,8189,0,0,688,0,20.056,386,55,2717,0
1155,6.52204,211,0,0,0,141.821,1271,8189,0,0,532,0,15.3908,386,55,2717,0
1154,6.51627,340,0,0,0,218.251,1284,8189,0,0,517,0,11.6744,386,55,2717,0
1119,6.31835,246,0,1,0,158.931,1295,8189,1,0,440,1,9.67502,387,56,2718,0
1156,6.52773,84,0,2,0,115.469,1305,8189,2,0,381,2,12.2844,389,58,2720,0
1081,6.10432,61,0,0,0,57.088,1318,8189,0,0,558,0,13.1711,389,58,2720,0
1211,6.83793,252,0,0,0,147.484,1331,8189,0,0,514,0,15.1592,389,58,2720,0
1177,6.64588,274,0,0,0,279.484,1343,8189,0,0,501,0,17.1643,389,58,2720,0
1146,6.4711,312,0,0,0,344.067,1354,8189,0,0,482,0,17.0457,389,58,2720,0
1165,6.57814,168,0,0,0,180.594,1369,8187,0,0,650,0,14.9446,389,58,2720,0
1052,5.94001,162,0,0,0,170.092,1382,8189,0,0,536,0,15.3287,389,58,2720,0
1134,6.40314,209,0,1,0,102.667,1392,8189,1,0,423,1,14.0466,390,59,2721,0
