SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
812,7.83241,122,0,3,0,96.942,786,8189,3,0,299,3,14.1729,414,278,772,0
791,7.62999,209,0,3,0,76.28,795,8189,3,0,218,3,11.9249,417,281,775,0
801,7.72602,86,0,4,0,92.77,804,8189,4,0,237,4,11.182,421,285,779,0
775,7.47509,133,0,3,0,105.671,814,8191,3,0,233,3,8.86651,424,288,782,0
822,7.929,92,0,4,0,98.097,826,8191,4,0,314,4,15.2245,428,292,786,0
787,7.59102,76,0,5,0,120.674,833,8189,5,0,193,5,14.2212,433,297,791,0
858,8.27511,59,0,3,0,103.779,845,8191,3,0,294,3,17.1445,436,300,794,0
857,8.26665,96,0,5,0,94.722,856,8189,5,0,306,5,13.0923,441,305,799,0
815,7.86111,85,0,194,0,100.035,105,8189,91,0,289,3,17.7523,532,308,993,0
848,8.1791,98,0,1,0,96.119,186,8189,1,0,372,1,13.98,533,309,994,0
878,8.46855,76,0,2,0,139.86,246,8189,2,0,402,2,17.241,535,311,996,0
772,7.44618,70,0,3,0,94.254,276,8189,3,0,245,3,20.309,538,314,999,0
782,7.54265,81,0,5,0,77.487,304,8189,5,0,256,5,15.7262,543,319,1004,0
834,8.04426,94,0,2,0,180.744,335,8189,2,0,308,2,17.6751,545,321,1006,0
908,8.75767,167,0,1,0,171.367,367,8189,1,0,354,1,16.5656,546,322,1007,0
771,7.4365,85,0,1,0,212.195,396,8189,1,0,342,1,17.3568,547,323,1008,0
902,8.69944,109,0,1,0,96.922,427,8189,1,0,406,1,18.5435,548,324,1009,0
886,8.54633,70,0,4,0,59.034,450,8189,4,0,310,4,15.485,552,328,1013,0
817,7.8804,117,0,4,0,246.255,460,8189,4,0,144,4,18.7171,556,332,1017,0
877,8.45873,264,0,0,0,179.023,485,8187,0,0,368,0,16.3341,556,332,1017,0
796,7.67777,73,0,3,0,128.017,500,8189,3,0,239,3,15.6491,559,335,1020,0
864,8.33326,74,0,3,0,112.853,518,8189,3,0,287,3,14.3852,562,338,1023,0
802,7.73554,3,0,260,0,92.723,3,7999,62,0,219,2,12.417,624,340,1283,0
694,6.69386,124,0,2,0,86.496,124,8191,2,0,253,2,13.2756,626,342,1285,0
848,8.17961,175,0,2,0,140.039,176,8189,2,0,246,2,17.6848,628,344,1287,0
784,7.56204,201,0,4,0,135.731,210,8189,4,0,207,4,15.8903,632,348,1291,0
836,8.06308,146,0,2,0,93.032,246,8189,2,0,252,2,12.7932,634,350,1293,0
788,7.60037,59,0,4,0,83.42,286,8189,4,0,337,4,14.964,638,354,1297,0
770,7.4269,117,0,7,0,95.608,305,8191,7,0,177,7,16.4305,645,361,1304,0
809,7.80305,159,0,3,0,119.659,334,8191,3,0,289,3,17.733,648,364,1307,0
810,7.81311,82,0,3,0,79.839,356,8189,3,0,233,3,17.8777,651,367,1310,0
835,8.05374,78,0,3,0,130.475,379,8189,3,0,270,3,15.0026,654,370,1313,0
824,7.94777,74,0,2,0,114.823,399,8189,2,0,242,2,16.0929,656,372,1315,0
903,8.70964,196,0,1,0,151.924,426,8189,1,0,350,1,16.2086,657,373,1316,0
797,7.68722,358,0,0,0,153.193,450,8189,0,0,325,0,15.7359,657,373,1316,0
857,8.26629,64,0,2,0,178,472,8189,2,0,312,2,13.9124,659,375,1318,0
811,7.82268,74,0,6,0,95.7,481,8189,6,0,135,6,14.0475,665,381,1324,0
887,8.55518,87,0,2,0,94.351,503,8191,2,0,342,2,12.6196,667,383,1326,0
817,7.88091,115,0,3,0,135.064,520,8189,2,0,273,3,16.556,669,386,1329,0
779,7.51383,67,0,180,0,103.684,105,8189,101,0,253,1,16.1604,770,387,1509,0
908,8.75816,119,0,1,0,146.195,182,8191,1,0,347,1,17.6269,771,388,1510,0
787,7.59093,156,0,2,0,85.106,229,8189,2,0,301,2,18.1961,773,390,1512,0
853,8.22748,78,0,4,0,56.895,265,8191,4,0,280,4,13.2756,777,394,1516,0
882,8.5071,202,0,2,0,109.84,298,8191,2,0,290,2,16.3534,779,396,1518,0
851,8.20865,93,0,2,0,80.994,329,8189,2,0,302,2,17.1734,781,398,1520,0
799,7.70704,94,0,2,0,159.407,362,8190,2,0,360,2,15.1184,783,400,1522,0
794,7.6588,82,0,7,0,81.511,375,8191,7,0,149,7,15.1184,790,407,1529,0
775,7.47293,110,0,2,0,100.529,399,8189,2,0,288,2,14.3755,792,409,1531,0
821,7.91884,167,0,6,0,91.372,411,8191,6,0,155,6,12.745,798,415,1537,0
816,7.86791,133,0,4,0,126.276,425,8189,4,0,188,4,13.6423,802,419,1541,0
833,8.03474,155,0,2,0,123.496,446,8189,2,0,274,2,13.7291,804,421,1543,0
789,7.61071,107,0,4,0,132.457,460,8191,4,0,200,4,14.7228,808,425,1547,0
872,8.41142,94,0,4,0,91.752,480,8191,4,0,305,4,13.951,812,429,1551,0
810,7.81308,157,0,1,0,80.505,498,8189,1,0,274,1,13.8063,813,430,1552,0
781,7.53345,122,0,4,0,77.827,515,8185,4,0,262,4,16.5463,817,434,1556,0
792,7.6396,99,0,6,0,111.237,524,8189,6,0,144,6,18.1672,823,440,1562,0
926,8.92045,324,0,4,0,126.882,535,8189,4,0,194,4,14.5299,827,444,1566,0
1000,9.64535,109,0,1,0,193.657,558,8191,1,0,380,1,15.9674,828,445,1567,0
919,8.86445,106,0,2,0,206.709,575,8191,2,0,310,2,15.4368,830,447,1569,0
797,7.68745,119,0,4,0,72.07,589,8191,4,0,255,4,14.8193,834,451,1573,0
909,8.76765,61,0,3,0,92.523,605,8189,3,0,299,3,16.8358,837,454,1576,0
858,8.27579,122,0,3,0,171.697,615,8190,3,0,185,3,19.2285,840,457,1579,0
815,7.86102,109,0,2,0,134.542,631,8191,2,0,315,2,17.5787,842,459,1581,0
894,8.62296,104,0,1,0,109.325,651,8189,1,0,397,1,16.7296,843,460,1582,0
857,8.26566,106,0,3,0,91.92,665,8189,3,0,287,3,16.0639,846,463,1585,0
794,7.65843,135,0,5,0,114.309,676,8112,5,0,245,5,15.7166,851,468,1590,0
828,7.98636,69,0,5,0,69.101,687,8191,5,0,233,5,13.8738,856,473,1595,0
877,8.45846,86,0,4,0,68.463,698,8189,4,0,238,4,14.2597,860,477,1599,0
1018,9.81962,309,0,0,0,313.438,716,8189,0,0,398,0,17.6462,860,477,1599,0
777,7.49485,68,0,3,0,80.206,730,8191,3,0,307,3,16.6235,863,480,1602,0
1011,9.75202,256,0,2,0,144.575,744,8191,2,0,318,2,15.1763,865,482,1604,0
821,7.91939,96,0,2,0,85.063,760,8191,2,0,387,2,16.9419,867,484,1606,0
858,8.27613,112,0,5,0,110.049,770,8189,5,0,234,5,11.9056,872,489,1611,0
846,8.15978,117,0,4,0,100.173,781,8191,4,0,261,4,18.5338,876,493,1615,0
820,7.90915,65,0,162,0,82.452,20,8190,76,0,216,5,16.2183,952,498,1777,0
665,6.41418,106,0,0,0,107.621,132,8189,27,0,271,0,15.871,979,498,1777,0
891,8.59402,173,0,2,0,183.265,203,8189,2,0,368,2,16.1411,981,500,1779,0
815,7.86092,125,0,5,0,122.812,237,8191,5,0,234,5,15.0702,986,505,1784,0
811,7.82238,196,0,7,0,118.188,258,8191,7,0,164,7,12.3398,993,512,1791,0
826,7.96752,75,0,3,0,131.031,292,8191,3,0,297,3,14.9544,996,515,1794,0
861,8.30492,311,0,0,0,303.516,325,8191,0,0,315,0,13.0344,996,515,1794,0
807,7.7839,98,0,3,0,187.091,351,8189,3,0,276,3,18.5917,999,518,1797,0
789,7.61017,91,0,4,0,74.015,373,8189,4,0,254,4,13.4493,1003,522,1801,0
841,8.11213,120,0,4,0,125.606,392,8191,4,0,222,4,14.308,1007,526,1805,0
864,8.33424,118,0,1,0,146.635,421,8189,1,0,371,1,16.8744,1008,527,1806,0
825,7.9577,273,0,4,0,103.238,437,8189,4,0,213,4,17.7234,1012,531,1810,0
765,7.37915,67,0,2,0,269.343,453,8191,2,0,216,2,19.1223,1014,533,1812,0
1059,10.2147,265,0,1,0,303.381,478,8189,1,0,372,1,16.9322,1015,534,1813,0
810,7.81198,125,0,2,0,129.206,503,8189,1,0,388,2,12.9283,1016,536,1815,0
911,8.78669,73,0,1,0,70.661,527,8189,2,0,375,1,21.0905,1018,537,1816,0
948,9.14405,151,0,2,0,121.939,545,8189,2,0,315,2,19.3635,1020,539,1818,0
843,8.12959,66,0,1,0,340.503,562,8189,1,0,293,1,17.0287,1021,540,1819,0
791,7.62943,73,0,1,0,163.912,580,8189,1,0,310,1,12.3205,1022,541,1820,0
846,8.15991,92,0,4,0,75.801,593,8191,4,0,248,4,17.0673,1026,545,1824,0
829,7.996,122,0,1,0,145.018,611,8189,1,0,335,1,18.2058,1027,546,1825,0
887,8.55566,109,0,3,0,145.765,622,8189,3,0,216,3,21.6984,1030,549,1828,0
805,7.76444,157,0,1,0,171.283,639,8189,1,0,324,1,12.3784,1031,550,1829,0
887,8.5549,112,0,2,0,100.532,657,8189,2,0,366,2,15.1377,1033,552,1831,0
795,7.6682,93,0,3,0,91.854,668,8189,3,0,241,3,12.7064,1036,555,1834,0
899,8.67177,88,0,1,0,111.47,686,8189,1,0,364,1,17.8392,1037,556,1835,0
818,7.89063,72,0,3,0,163.343,700,8189,3,0,306,3,15.4947,1040,559,1838,0
878,8.46893,79,0,2,0,221.705,715,8189,2,0,338,2,18.7171,1042,561,1840,0
816,7.87057,114,0,6,0,111.113,725,8189,6,0,234,6,20.5985,1048,567,1846,0
852,8.21765,103,0,3,0,100.614,737,8191,3,0,270,3,15.2631,1051,570,1849,0
850,8.19851,74,0,1,0,87.75,754,8189,1,0,395,1,13.6712,1052,571,1850,0
792,7.63912,73,0,3,0,121.071,764,8189,3,0,237,3,17.3471,1055,574,1853,0
903,8.70966,109,0,3,0,85.352,777,8189,3,0,304,3,18.5242,1058,577,1856,0
820,7.90946,96,0,4,0,78.167,786,8191,4,0,239,4,17.1638,1062,581,1860,0
811,7.82178,91,0,3,0,146.84,796,8189,3,0,244,3,15.6105,1065,584,1863,0
788,7.60026,107,0,5,0,83.628,807,8120,5,0,256,5,17.4918,1070,589,1868,0
922,8.89324,163,0,2,0,111.049,820,8189,2,0,339,2,20.1836,1072,591,1870,0
798,7.69688,109,0,2,0,161.875,831,8187,2,0,274,2,14.2597,1074,593,1872,0
801,7.72563,65,0,3,0,81.551,840,8191,3,0,260,3,15.9192,1077,596,1875,0
875,8.43983,206,0,2,0,196.449,852,8189,2,0,310,2,16.2086,1079,598,1877,0
783,7.55271,107,0,3,0,118.552,861,8189,3,0,245,3,15.9867,1082,601,1880,0
761,7.34026,77,0,3,0,78.144,872,8189,3,0,296,3,21.023,1085,604,1883,0
791,7.62971,91,0,2,0,96.349,884,8191,2,0,313,2,21.4089,1087,606,1885,0
750,7.23433,102,0,3,0,109.377,892,8189,3,0,226,3,16.2569,1090,609,1888,0
917,8.84566,106,0,2,0,98.908,903,8191,2,0,326,2,14.3369,1092,611,1890,0
801,7.72628,87,0,3,0,76.147,914,8189,3,0,287,3,12.581,1095,614,1893,0
818,7.8899,76,0,3,0,81.617,925,8189,3,0,321,3,15.0509,1098,617,1896,0
910,8.77708,167,0,3,0,102.361,934,8189,3,0,266,3,17.4532,1101,620,1899,0
699,6.74206,115,0,7,0,118.689,939,8131,7,0,149,7,16.9226,1108,627,1906,0
894,8.62233,155,0,3,0,105.981,946,8189,3,0,223,3,15.0123,1111,630,1909,0
841,8.11209,160,0,2,0,124.7,958,8190,2,0,337,2,18.5145,1113,632,1911,0
858,8.2758,71,0,3,0,113.005,967,8191,3,0,289,3,16.3051,1116,635,1914,0
806,7.77451,244,0,7,0,130.432,973,8190,7,0,173,7,15.678,1123,642,1921,0
902,8.69983,423,0,2,0,227.491,982,8191,2,0,267,2,16.2279,1125,644,1923,0
902,8.69889,99,0,5,0,261.72,988,8189,5,0,195,5,14.9062,1130,649,1928,0
859,8.28594,117,0,3,0,94.949,997,8189,3,0,267,3,17.8681,1133,652,1931,0
846,8.16065,98,0,3,0,66.774,1006,8189,3,0,284,3,15.2342,1136,655,1934,0
803,7.74507,125,0,3,0,137.118,1014,8189,3,0,265,3,17.2506,1139,658,1937,0
825,7.95738,79,0,7,0,105.888,1019,8189,7,0,161,7,13.8352,1146,665,1944,0
866,8.3527,162,0,3,0,272.66,1027,8189,3,0,255,3,13.0827,1149,668,1947,0
1510,14.5657,720,0,0,0,292.995,1042,8189,0,0,479,0,22.914,1149,668,1947,0
706,6.81001,622,0,1,0,551.404,1047,8191,1,0,170,1,24.7085,1150,669,1948,0
428,4.12794,1047,0,3,0,551.404,1047,8191,3,0,0,3,24.7085,1153,672,1951,0
448,4.32112,78,0,1048,0,85.013,83,8189,68,0,121,1,17.0963,1221,673,2999,0
825,7.95757,150,0,2,0,152.055,156,8190,2,0,272,2,17.7041,1223,675,3001,0
807,7.78359,91,0,3,0,80.646,206,8189,3,0,284,3,18.2444,1226,678,3004,0
787,7.59087,92,0,6,0,88.445,236,8189,6,0,211,6,20.0775,1232,684,3010,0
864,8.33376,191,0,3,0,134.538,268,8189,3,0,249,3,19.0741,1235,687,3013,0
792,7.63911,141,0,5,0,155.727,291,8189,5,0,199,5,14.5492,1240,692,3018,0
834,8.04505,95,0,2,0,113.441,322,8189,2,0,297,2,17.2699,1242,694,3020,0
926,8.93216,232,0,0,0,199.213,359,8189,0,0,398,0,16.363,1242,694,3020,0
754,7.27304,65,0,2,0,212.729,378,8189,2,0,223,2,13.9028,1244,696,3022,0
785,7.57176,69,0,197,0,70.064,105,8189,100,0,259,3,18.4952,1344,699,3219,0
901,8.69043,170,0,3,0,140.203,175,8189,3,0,305,3,13.0055,1347,702,3222,0
873,8.42055,92,0,2,0,73.374,230,8191,2,0,353,2,14.1054,1349,704,3224,0
731,7.0509,70,0,5,0,89.145,261,8191,5,0,239,5,14.6553,1354,709,3229,0
884,8.52677,82,0,1,0,245.604,296,8191,1,0,306,1,16.8936,1355,710,3230,0
820,7.90911,70,0,3,0,298.442,320,8189,3,0,225,3,16.1122,1358,713,3233,0
776,7.48471,149,0,6,0,145.081,342,8189,6,0,227,6,13.3142,1364,719,3239,0
850,8.19855,171,0,3,0,139.48,368,8186,3,0,293,3,16.9226,1367,722,3242,0
919,8.864,227,0,1,0,197.781,399,8190,1,0,372,1,17.8006,1368,723,3243,0
596,5.74877,75,0,158,0,83.856,80,8191,48,0,175,3,13.102,1416,726,3401,0
818,7.8898,148,0,3,0,105.564,158,8191,3,0,291,3,16.4595,1419,729,3404,0
857,8.26651,95,0,5,0,92.744,194,8108,5,0,201,5,12.3494,1424,734,3409,0
853,8.22769,64,0,3,0,185.024,235,8189,3,0,275,3,11.8381,1427,737,3412,0
824,7.94789,132,0,6,0,80.628,260,8189,6,0,194,6,17.2217,1433,743,3418,0
802,7.73599,91,0,1,0,99.881,292,8189,1,0,278,1,15.871,1434,744,3419,0
816,7.87055,71,0,5,0,95.886,317,8189,5,0,231,5,12.8222,1439,749,3424,0
798,7.69695,87,0,1,0,101.19,352,8190,1,0,370,1,13.7677,1440,750,3425,0
805,7.76438,69,0,12,0,79.713,366,8189,12,0,161,12,14.6553,1452,762,3437,0
860,8.29497,127,0,2,0,116.837,391,8189,2,0,288,2,15.8999,1454,764,3439,0
802,7.7362,87,0,4,0,101.895,408,8189,4,0,220,4,13.8835,1458,768,3443,0
813,7.84171,118,0,4,0,113.358,426,8190,4,0,225,4,17.1831,1462,772,3447,0
872,8.41073,90,0,5,0,212.86,444,8189,5,0,258,5,18.9101,1467,777,3452,0
814,7.85126,199,0,3,0,156.544,465,8191,3,0,286,3,11.8092,1470,780,3455,0
882,8.50732,134,0,3,0,96.326,481,8189,3,0,249,3,17.2506,1473,783,3458,0
852,8.21678,382,0,2,0,237.643,498,8190,2,0,252,2,17.9935,1475,785,3460,0
812,7.83254,78,0,0,0,141.373,523,8189,0,0,395,0,19.2767,1475,785,3460,0
799,7.70674,87,0,7,0,112.835,534,8191,7,0,182,7,16.4691,1482,792,3467,0
859,8.2852,84,0,4,0,171.239,543,8187,4,0,157,4,17.5304,1486,796,3471,0
807,7.78425,65,0,2,0,75.315,562,8191,2,0,323,2,15.7841,1488,798,3473,0
854,8.23762,285,0,4,0,91.443,574,8189,4,0,222,4,18.0032,1492,802,3477,0
730,7.04108,201,0,3,0,109.755,586,8191,3,0,211,3,15.3886,1495,805,3480,0
842,8.12137,94,0,6,0,124.424,598,8189,6,0,226,6,18.8329,1501,811,3486,0
808,7.7934,90,0,11,0,98.158,608,8191,11,0,190,11,17.3568,1512,822,3497,0
799,7.70636,116,0,3,0,81.592,621,8191,3,0,249,3,12.5135,1515,825,3500,0
868,8.3719,76,0,2,0,140.968,638,8189,2,0,341,2,15.2245,1517,827,3502,0
895,8.63245,150,0,2,0,113.326,655,8191,2,0,334,2,13.0344,1519,829,3504,0
831,8.01555,107,0,3,0,174.183,668,8190,3,0,281,3,13.2756,1522,832,3507,0
798,7.69666,90,0,5,0,69.528,677,8189,5,0,186,5,15.8903,1527,837,3512,0
852,8.21783,103,0,4,0,106.781,688,8191,4,0,236,4,16.6428,1531,841,3516,0
781,7.53296,143,0,1,0,183.674,703,8189,1,0,327,1,14.8965,1532,842,3517,0
747,7.20531,158,0,14,0,111.748,705,8164,14,0,45,14,13.3335,1546,856,3531,0
859,8.28561,95,0,3,0,109.968,717,8189,3,0,262,3,14.2019,1549,859,3534,0
778,7.50428,83,0,3,0,140.647,730,8189,3,0,282,3,14.4141,1552,862,3537,0
740,7.13814,58,0,7,0,85.115,739,8189,7,0,205,7,15.1377,1559,869,3544,0
762,7.34976,69,0,5,0,83.786,747,8189,5,0,194,5,10.7286,1564,874,3549,0
842,8.12194,136,0,3,0,131,760,8189,3,0,303,3,14.0571,1567,877,3552,0
813,7.84094,72,0,2,0,157.74,771,8189,2,0,280,2,20.4634,1569,879,3554,0
915,8.82592,73,0,1,0,98.117,788,8191,1,0,404,1,16.4981,1570,880,3555,0
792,7.63912,94,0,1,0,101.9,800,8189,1,0,303,1,13.7966,1571,881,3556,0
849,8.18928,139,0,3,0,141.457,812,8189,3,0,291,3,14.3466,1574,884,3559,0
774,7.46572,83,0,9,0,93.354,820,8189,9,0,209,9,14.2115,1583,893,3568,0
864,8.33204,89,0,3,0,123.577,830,8189,3,0,248,3,13.8063,1586,896,3571,0
830,8.00563,67,0,5,0,155.681,840,8189,5,0,263,5,9.8892,1591,901,3576,0
799,7.70664,72,0,4,0,123.535,848,8154,4,0,229,4,11.7899,1595,905,3580,0
774,7.4624,62,0,2,0,89.268,859,8189,2,0,277,2,12.8608,1597,907,3582,0
837,8.07345,100,0,6,0,152.846,866,8191,6,0,204,6,13.1792,1603,913,3588,0
783,7.55336,331,0,2,0,219.867,877,8187,2,0,279,2,14.1247,1605,915,3590,0
766,7.38875,91,0,5,0,100.996,883,8104,5,0,183,5,14.5685,1610,920,3595,0
948,9.14428,245,0,4,0,274.617,893,8189,4,0,280,4,17.4436,1614,924,3599,0
801,7.72653,72,0,4,0,95.409,902,8189,4,0,238,4,18.2154,1618,928,3603,0
625,6.0284,82,0,178,0,73.422,82,8190,76,0,170,7,12.6678,1694,935,3781,0
834,8.04422,90,0,6,0,113.439,142,8189,6,0,211,6,15.3307,1700,941,3787,0
851,8.20812,81,0,1,0,93.275,205,8189,1,0,342,1,12.6775,1701,942,3788,0
734,7.07959,103,0,7,0,119.843,242,8159,7,0,258,7,12.4363,1708,949,3795,0
881,8.49772,91,0,5,0,71.899,269,8189,5,0,220,5,16.1122,1713,954,3800,0
779,7.51387,67,0,9,0,108.346,288,8142,9,0,160,9,19.5565,1722,963,3809,0
633,6.106,73,0,293,0,77.063,76,8189,70,0,104,5,17.0673,1792,968,4102,0
750,7.2345,123,0,2,0,101.398,151,8191,2,0,266,2,16.9322,1794,970,4104,0
847,8.16954,75,0,6,0,137.873,194,8191,6,0,236,6,15.2535,1800,976,4110,0
825,7.95738,114,0,4,0,124.273,235,8191,3,0,272,4,14.6939,1803,980,4114,0
813,7.84154,122,0,2,0,97.039,268,8189,3,0,257,2,14.5588,1806,982,4116,0
865,8.343,133,0,3,0,216.683,298,8189,3,0,268,3,17.9839,1809,985,4119,0
859,8.28602,104,0,1,0,95.079,337,8189,1,0,385,1,11.9346,1810,986,4120,0
783,7.55279,191,0,3,0,149.293,361,8187,2,0,264,3,15.9771,1812,989,4123,0
926,8.93214,238,0,4,0,128.201,381,8189,5,0,237,4,14.0764,1817,993,4127,0
791,7.62965,79,0,6,0,131.406,396,8114,6,0,177,6,16.8165,1823,999,4133,0
873,8.42059,70,0,3,0,95.106,423,8189,3,0,351,3,13.4976,1826,1002,4136,0
726,7.00239,8,0,169,0,102.087,8,8191,85,0,191,4,15.35,1911,1006,4305,0
726,7.00215,83,0,4,0,90.978,114,8189,4,0,213,4,9.75413,1915,1010,4309,0
831,8.01528,144,0,0,0,191.587,195,8191,0,0,389,0,15.7841,1915,1010,4309,0
809,7.80373,84,0,1,0,95.175,249,8191,1,0,378,1,18.0321,1916,1011,4310,0
746,7.19535,99,0,4,0,115.238,278,8189,4,0,242,4,16.0157,1920,1015,4314,0
795,7.66793,169,0,4,0,165.882,300,8189,4,0,195,4,16.392,1924,1019,4318,0
838,8.08271,126,0,5,0,140.829,325,8191,5,0,249,5,15.6008,1929,1024,4323,0
836,8.06351,82,0,3,0,138.689,353,8189,3,0,297,3,17.6462,1932,1027,4326,0
814,7.85128,70,0,2,0,117.776,379,8189,2,0,293,2,13.9028,1934,1029,4328,0
874,8.43035,227,0,4,0,147.16,393,8189,4,0,166,4,15.5719,1938,1033,4332,0
833,8.03514,89,0,7,0,76.794,406,8189,7,0,172,7,12.4363,1945,1040,4339,0
769,7.4179,99,0,4,0,103.385,425,8189,4,0,246,4,11.2399,1949,1044,4343,0
784,7.56255,201,0,2,0,259.478,445,8191,2,0,262,2,17.1059,1951,1046,4345,0
763,7.35961,105,0,1,0,153.389,468,8189,1,0,332,1,12.3012,1952,1047,4346,0
