SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
3709,1.66132,201,0,0,0,34.802,1665,8187,0,0,1832,0,7.50355,0,0,0,0
4119,1.84495,280,0,0,0,102.922,1701,8189,0,0,1893,0,84.6747,0,0,0,0
4018,1.79972,379,0,0,0,100.468,1733,8185,0,0,1751,0,12.3563,0,0,0,0
3810,1.70631,300,0,0,0,97.015,1763,8189,0,0,1642,0,17.3515,0,0,0,0
3842,1.72088,313,0,0,0,75.477,1797,8185,0,0,1882,0,13.9095,0,0,0,0
3975,1.78047,325,0,0,0,76.782,1832,8189,0,0,1947,0,41.8445,0,0,0,0
4084,1.82915,265,0,0,0,18.04,1866,8189,0,0,2007,0,86.0281,0,0,0,0
4049,1.81347,210,0,265,0,35.581,350,8189,234,0,1938,0,13.3276,234,0,265,0
3316,1.48524,177,0,0,0,66.215,477,8187,0,0,1635,0,10.7094,234,0,265,0
3963,1.77498,215,0,0,0,25.093,594,8189,0,0,1966,0,13.7751,234,0,265,0
3595,1.61029,386,0,0,0,120.036,679,8191,0,0,1696,0,24.0787,234,0,265,0
3937,1.76327,264,0,0,0,64.709,764,8187,0,0,1902,0,23.9416,234,0,265,0
3972,1.7791,315,0,0,0,120.447,831,8189,0,0,1668,0,62.255,234,0,265,0
3990,1.78717,263,0,0,0,54.729,903,8187,0,0,1970,0,75.7102,234,0,265,0
3482,1.55964,495,0,0,0,86.874,953,8189,0,0,1452,0,11.5002,234,0,265,0
3797,1.70068,202,0,0,0,38.445,1017,8189,0,0,1959,0,10.5786,234,0,265,0
4000,1.79159,325,0,0,0,86.789,1074,8191,0,0,1856,0,5.2743,234,0,265,0
3394,1.52001,342,0,0,0,102.267,1122,8191,0,0,1657,0,15.3543,234,0,265,0
3797,1.70074,326,0,0,0,92.733,1164,8183,0,0,1496,0,85.279,234,0,265,0
3965,1.77596,104,0,0,0,35.191,1220,8191,0,0,2089,0,14.9412,234,0,265,0
3846,1.72265,196,0,0,0,44.93,1267,8189,0,0,1841,0,22.3001,234,0,265,0
4161,1.86385,304,0,0,0,78.851,1317,8187,0,0,2030,0,9.65171,234,0,265,0
4156,1.86158,204,0,0,0,59.615,1366,8191,0,0,2044,0,65.9241,234,0,265,0
3866,1.73162,497,0,0,0,68.67,1408,8189,0,0,1790,0,6.81139,234,0,265,0
3970,1.77826,281,0,0,0,64.761,1448,8189,0,0,1810,0,9.64723,234,0,265,0
4121,1.8459,293,0,0,0,63.814,1493,8191,0,0,2057,0,23.2749,234,0,265,0
3880,1.73793,229,0,0,0,38.367,1534,8187,0,0,1925,0,79.9891,234,0,265,0
4012,1.79708,337,0,0,0,157.564,1566,8187,0,0,1550,0,18.6028,234,0,265,0
3911,1.75183,329,0,0,0,77.647,1605,8189,0,0,1941,0,74.6238,234,0,265,0
4137,1.85306,315,0,0,0,70.085,1646,8185,0,0,2079,0,10.4698,234,0,265,0
4420,1.97977,560,0,0,0,132.304,1673,8183,0,0,1414,0,50.4542,234,0,265,0
3855,1.72675,274,0,0,0,59.92,1701,8189,0,0,1477,0,20.4122,234,0,265,0
3850,1.72435,174,0,0,0,33.456,1737,8189,0,0,1937,0,21.0511,234,0,265,0
4173,1.86911,298,0,0,0,101.055,1768,8189,0,0,1714,0,24.8295,234,0,265,0
3954,1.77088,520,0,0,0,76.559,1797,8187,0,0,1602,0,19.8495,234,0,265,0
4035,1.80729,364,0,0,0,81.351,1828,8189,0,0,1767,0,78.2902,234,0,265,0
3672,1.64479,343,0,0,0,69.417,1859,8187,0,0,1789,0,12.9302,234,0,265,0
3844,1.7218,340,0,0,0,80.375,1887,8189,0,0,1610,0,38.3197,234,0,265,0
4186,1.87501,358,0,0,0,79.182,1911,8187,0,0,1446,0,27.4391,234,0,265,0
3744,1.67703,195,0,0,0,29.826,1943,8189,0,0,1915,0,25.1122,234,0,265,0
3986,1.78542,267,0,0,0,53.838,1974,8185,0,0,1917,0,19.0234,234,0,265,0
3798,1.70123,286,0,0,0,57.834,2005,8189,0,0,1894,0,5.82221,234,0,265,0
3894,1.74421,529,0,0,0,118.659,2031,8191,0,0,1685,0,16.5603,234,0,265,0
4046,1.8123,450,0,0,0,132.359,2053,8187,0,0,1359,0,68.9414,234,0,265,0
4139,1.85388,348,0,0,0,67.44,2072,8187,0,0,1275,0,22.1881,234,0,265,0
3940,1.76472,187,0,0,0,60.741,2103,8189,0,0,1991,0,66.3165,234,0,265,0
4075,1.82515,203,0,0,0,25.145,2134,8189,0,0,2034,0,64.5443,234,0,265,0
3827,1.7142,470,0,0,0,148.094,2159,8189,0,0,1681,0,85.8278,234,0,265,0
3628,1.62507,337,0,0,0,87.431,2185,8189,0,0,1755,0,13.6528,234,0,265,0
3982,1.78361,300,0,0,0,99.307,2212,8189,0,0,1863,0,69.1107,234,0,265,0
3920,1.75571,166,0,0,0,130.346,2239,8191,0,0,1894,0,7.75085,234,0,265,0
3646,1.63305,435,0,0,0,42.183,2263,8189,0,0,1693,0,19.3442,234,0,265,0
4073,1.8244,276,0,0,0,67.074,2290,8189,0,0,1952,0,14.3503,234,0,265,0
3714,1.66352,161,0,0,0,51.586,2314,8187,0,0,1733,0,16.9384,234,0,265,0
4003,1.79298,642,0,0,0,93.378,2337,8187,0,0,1669,0,19.9055,234,0,265,0
4205,1.88168,340,0,0,0,40.254,2365,8191,0,0,2026,0,7.00403,234,0,265,0
3909,1.75076,596,0,0,0,79.3,2388,8189,0,0,1713,0,30.3072,234,0,265,0
3673,1.64519,265,0,0,0,121.517,2412,8189,0,0,1823,0,9.42278,234,0,265,0
3604,1.61431,167,0,0,0,34.791,2437,8189,0,0,1854,0,24.7408,234,0,265,0
3975,1.78051,406,0,0,0,97.209,2460,8183,0,0,1763,0,21.4247,234,0,265,0
3767,1.6873,308,0,0,0,101.07,2482,8189,0,0,1686,0,30.1486,234,0,265,0
3936,1.76303,323,0,0,0,75.592,2503,8189,0,0,1643,0,21.422,234,0,265,0
3810,1.70652,101,0,0,0,38.049,2527,8185,0,0,1903,0,11.3407,234,0,265,0
3797,1.70077,267,0,0,0,68.318,2550,8189,0,0,1819,0,15.2056,234,0,265,0
3749,1.67912,173,0,0,0,82.432,2574,8185,0,0,1925,0,7.07571,234,0,265,0
3587,1.60672,329,0,0,0,71.548,2595,8189,0,0,1721,0,27.9574,234,0,265,0
3908,1.75042,411,0,0,0,118.444,2612,8189,0,0,1381,0,10.5804,234,0,265,0
3610,1.61686,308,0,0,0,82.878,2634,8187,0,0,1765,0,5.78502,234,0,265,0
3411,1.52776,272,0,0,0,80.814,2654,8189,0,0,1662,0,5.99334,234,0,265,0
3854,1.72624,431,0,0,0,43.552,2673,8189,0,0,1634,0,14.9296,234,0,265,0
3755,1.68195,326,0,0,0,83.448,2694,8187,0,0,1701,0,7.53715,234,0,265,0
3473,1.55564,341,0,0,0,86.117,2712,8189,0,0,1557,0,15.8641,234,0,265,0
3702,1.65807,128,0,0,0,48.429,2735,8189,0,0,1950,0,40.6022,234,0,265,0
3673,1.64514,266,0,0,0,78.124,2754,8187,0,0,1631,0,38.2135,234,0,265,0
3841,1.72048,268,0,0,0,32.933,2776,8187,0,0,1925,0,16.9725,234,0,265,0
4004,1.79337,463,0,0,0,76.75,2795,8189,0,0,1628,0,10.4527,234,0,265,0
3638,1.6295,173,0,0,0,53.416,2815,8189,0,0,1781,0,13.4852,234,0,265,0
3611,1.61743,217,0,0,0,57.782,2836,8189,0,0,1787,0,71.1769,234,0,265,0
3742,1.67614,421,0,0,0,143.591,2854,8187,0,0,1632,0,5.152,234,0,265,0
3636,1.62862,326,0,0,0,84.359,2873,8191,0,0,1743,0,6.33338,234,0,265,0
3533,1.58247,333,0,0,0,99.441,2893,8189,0,0,1754,0,36.3068,234,0,265,0
3568,1.59802,253,0,0,0,81.575,2912,8189,0,0,1769,0,10.7395,234,0,265,0
3986,1.78534,329,0,0,0,70.792,2934,8189,0,0,1958,0,11.9083,234,0,265,0
3750,1.67965,317,0,0,0,94.351,2954,8187,0,0,1842,0,25.8926,234,0,265,0
3532,1.58201,335,0,0,0,78.686,2973,8187,0,0,1728,0,34.8459,234,0,265,0
3921,1.75626,351,0,0,0,65.552,2992,8189,0,0,1858,0,5.91181,234,0,265,0
3745,1.67742,302,0,0,0,89.951,3011,8189,0,0,1719,0,37.0187,234,0,265,0
3905,1.74909,413,0,0,0,115.02,3028,8189,0,0,1597,0,6.15059,234,0,265,0
3715,1.66403,340,0,0,0,86.103,3042,8189,0,0,1400,0,32.5351,234,0,265,0
3960,1.77367,253,0,0,0,55.438,3063,8189,0,0,2006,0,70.7697,234,0,265,0
3688,1.65189,216,0,0,0,66.67,3082,8187,0,0,1803,0,17.8443,234,0,265,0
3529,1.58064,223,0,189,0,40.146,225,8189,175,0,1623,0,8.98733,409,0,454,0
3886,1.73996,273,0,0,0,76.12,416,8187,0,0,1923,0,11.7318,409,0,454,0
3719,1.66426,344,0,0,0,83.297,537,8185,0,0,1798,0,2.94963,409,0,454,0
3938,1.76385,291,0,0,0,133.8,618,8187,0,0,1454,0,15.1563,409,0,454,0
3793,1.69882,121,0,0,0,32.226,712,8189,0,0,1967,0,5.6215,409,0,454,0
3666,1.64199,402,0,0,0,112.301,776,8189,0,0,1494,0,9.09306,409,0,454,0
3838,1.71898,131,0,0,0,37.826,850,8185,0,0,1880,0,12.0243,409,0,454,0
3452,1.54614,290,0,138,0,52.789,296,8189,127,0,1587,0,34.9005,536,0,592,0
3906,1.74946,189,0,0,0,44.167,463,8189,0,0,1988,0,60.7981,536,0,592,0
3822,1.71144,119,0,0,0,44.336,579,8189,0,0,1895,0,11.217,536,0,592,0
3749,1.67918,415,0,0,0,105.342,663,8191,0,0,1614,0,6.90323,536,0,592,0
3836,1.71809,277,0,1,0,49.667,740,8187,1,0,1694,1,22.8413,537,1,593,0
3824,1.71269,453,0,0,0,80.569,810,8189,0,0,1695,0,14.9023,537,1,593,0
3616,1.61955,422,0,0,0,135.216,872,8191,0,0,1648,0,88.4975,537,1,593,0
3847,1.72314,301,0,0,0,84.878,937,8187,0,0,1820,0,34.3329,537,1,593,0
3853,1.72585,342,0,0,0,130.38,995,8189,0,0,1769,0,46.338,537,1,593,0
3889,1.74185,535,0,0,0,99.652,1044,8189,0,0,1565,0,74.4486,537,1,593,0
3688,1.65181,294,0,0,0,68.114,1097,8189,0,0,1767,0,91.0511,537,1,593,0
3757,1.68284,330,0,0,0,101.206,1149,8189,0,0,1819,0,66.9428,537,1,593,0
3995,1.78938,301,0,0,0,65.806,1203,8189,0,0,1975,0,18.6036,537,1,593,0
3617,1.62015,199,0,0,0,60.391,1246,8189,0,0,1664,0,5.60224,537,1,593,0
3969,1.77785,130,0,0,0,35.5,1296,8189,0,0,1980,0,30.3444,537,1,593,0
3705,1.65959,330,0,0,0,72.602,1339,8189,0,0,1757,0,16.1656,537,1,593,0
3858,1.72798,247,0,0,0,73.321,1383,8189,0,0,1890,0,10.8255,537,1,593,0
3809,1.70591,445,0,0,0,75.5,1421,8189,0,0,1645,0,6.05427,537,1,593,0
3829,1.71499,254,0,0,0,68.311,1462,8189,0,0,1883,0,7.71994,537,1,593,0
3917,1.75453,221,0,0,0,63.516,1503,8189,0,0,1879,0,79.1491,537,1,593,0
3705,1.65955,248,0,0,0,67.944,1542,8189,0,0,1844,0,6.60934,537,1,593,0
3574,1.60078,341,0,0,0,92.94,1576,8189,0,0,1648,0,8.13837,537,1,593,0
3819,1.71036,316,0,0,0,76.758,1612,8189,0,0,1836,0,14.5452,537,1,593,0
3169,1.4194,410,0,0,0,72.82,1642,8189,0,0,1514,0,5.81459,537,1,593,0
3624,1.62322,400,0,0,0,93.869,1675,8189,0,0,1692,0,30.1827,537,1,593,0
3922,1.75674,265,0,0,0,77.842,1712,8189,0,0,1950,0,64.6043,537,1,593,0
3781,1.6929,258,0,0,0,42.582,1747,8189,0,0,1898,0,9.96218,537,1,593,0
3821,1.7115,141,0,0,0,28.277,1782,8189,0,0,1957,0,17.5795,537,1,593,0
3910,1.75125,146,0,0,0,35.003,1817,8189,0,0,1939,0,9.18758,537,1,593,0
3835,1.71769,500,0,0,0,93.124,1843,8189,0,0,1490,0,15.9797,537,1,593,0
3331,1.4919,428,0,0,0,121.845,1867,8191,0,0,1430,0,11.9741,537,1,593,0
3525,1.57885,405,0,0,0,52.576,1896,8189,0,0,1665,0,7.58509,537,1,593,0
3721,1.66655,314,0,0,0,91.063,1924,8187,0,0,1659,0,16.8685,537,1,593,0
3764,1.68581,285,0,0,0,70.844,1954,8189,0,0,1856,0,40.1569,537,1,593,0
3707,1.66037,378,0,0,0,59.002,1983,8187,0,0,1775,0,24.3251,537,1,593,0
4012,1.79691,128,0,0,0,47.44,2012,8189,0,0,1824,0,31.7215,537,1,593,0
3979,1.7822,120,0,0,0,35.644,2044,8189,0,0,1996,0,4.65875,537,1,593,0
3619,1.62097,332,0,0,0,69.219,2069,8189,0,0,1614,0,7.5031,537,1,593,0
3611,1.61721,309,0,0,0,92.708,2093,8187,0,0,1598,0,3.3815,537,1,593,0
3722,1.66694,342,0,0,0,80.377,2121,8189,0,0,1793,0,7.00134,537,1,593,0
3532,1.58206,359,0,0,0,85.758,2145,8189,0,0,1659,0,52.8694,537,1,593,0
3913,1.75269,300,0,0,0,89.572,2172,8187,0,0,1761,0,5.37018,537,1,593,0
3964,1.77552,460,0,0,0,64.47,2195,8189,0,0,1606,0,28.6012,537,1,593,0
3714,1.66341,299,0,0,0,119.103,2217,8189,0,0,1509,0,48.3119,537,1,593,0
4027,1.80364,421,0,0,0,58.295,2244,8189,0,0,1913,0,54.2662,537,1,593,0
4083,1.82879,440,0,0,0,140.253,2268,8189,0,0,1631,0,37.2503,537,1,593,0
3779,1.69268,296,0,0,0,105.362,2294,8189,0,0,1879,0,24.9146,537,1,593,0
3484,1.56054,222,0,0,0,45.834,2317,8189,0,0,1684,0,5.76307,537,1,593,0
3997,1.7902,516,0,0,0,136.869,2341,8185,0,0,1746,0,32.3263,537,1,593,0
3765,1.68642,263,0,0,0,63.128,2367,8189,0,0,1888,0,20.8405,537,1,593,0
3783,1.69449,404,0,0,0,56.53,2391,8191,0,0,1807,0,6.02381,537,1,593,0
4092,1.83288,351,0,0,0,96.513,2416,8191,0,0,1859,0,4.22912,537,1,593,0
3894,1.74267,256,0,0,0,47.829,2442,8187,0,0,1964,0,12.4616,537,1,593,0
3817,1.70973,214,0,0,0,54.137,2467,8189,0,0,1935,0,11.6229,537,1,593,0
3829,1.71501,517,0,0,0,93.363,2488,8189,0,0,1601,0,112.586,537,1,593,0
3998,1.79082,188,0,0,0,52.799,2511,8189,0,0,1822,0,13.9592,537,1,593,0
4167,1.86647,339,0,0,0,79.78,2534,8187,0,0,1814,0,64.038,537,1,593,0
3804,1.70384,343,0,0,0,62.514,2557,8189,0,0,1846,0,4.02438,537,1,593,0
3642,1.63137,257,0,0,0,66.602,2580,8187,0,0,1803,0,8.04787,537,1,593,0
3908,1.75036,393,0,0,0,124.485,2601,8189,0,0,1697,0,17.7238,537,1,593,0
3262,1.46099,124,0,0,0,74.702,2622,8189,0,0,1721,0,25.4554,537,1,593,0
3815,1.70867,234,0,0,0,65.684,2643,8189,0,0,1718,0,3.21933,537,1,593,0
3848,1.72356,212,0,0,0,93.305,2665,8189,0,0,1830,0,54.802,537,1,593,0
3649,1.63432,268,0,0,0,71.816,2686,8188,0,0,1763,0,8.2217,537,1,593,0
3925,1.75805,599,0,0,0,63.498,2707,8191,0,0,1800,0,8.44659,537,1,593,0
3866,1.73143,524,0,0,0,131.194,2721,8187,0,0,1212,0,11.8604,537,1,593,0
3878,1.73701,247,0,0,0,117.891,2743,8187,0,0,1822,0,75.4902,537,1,593,0
3868,1.73258,345,0,0,0,77.757,2765,8189,0,0,1889,0,7.10349,537,1,593,0
3891,1.74279,158,0,0,0,34.982,2788,8189,0,0,1997,0,55.2877,537,1,593,0
3875,1.73554,151,0,0,0,34.472,2809,8191,0,0,1834,0,17.5804,537,1,593,0
3656,1.63751,307,0,0,0,96.758,2829,8189,0,0,1754,0,4.26003,537,1,593,0
3869,1.73292,331,0,0,0,97.584,2850,8189,0,0,1867,0,14.4995,537,1,593,0
3627,1.62451,332,0,0,0,80.086,2870,8189,0,0,1813,0,13.6358,537,1,593,0
3765,1.68643,383,0,0,0,95.972,2888,8191,0,0,1637,0,68.5583,537,1,593,0
3896,1.7451,277,0,0,0,67.568,2909,8189,0,0,1895,0,13.074,537,1,593,0
3995,1.78941,418,0,0,0,103.003,2927,8189,0,0,1627,0,30.18,537,1,593,0
3950,1.76925,306,0,0,0,85.538,2949,8187,0,0,1990,0,15.8229,537,1,593,0
3245,1.45346,387,0,0,0,112.175,2965,8185,0,0,1557,0,39.2125,537,1,593,0
3936,1.76293,234,0,0,0,37.189,2986,8187,0,0,1903,0,46.0087,537,1,593,0
4029,1.8046,315,0,0,0,69.926,3006,8189,0,0,1900,0,7.85075,537,1,593,0
3835,1.71777,411,0,0,0,80.196,3026,8189,0,0,1826,0,23.9814,537,1,593,0
3810,1.70442,659,0,0,0,112.548,3042,8189,0,0,1530,0,43.3471,537,1,593,0
3456,1.5479,200,0,0,0,44.858,3060,8189,0,0,1779,0,7.38304,537,1,593,0
3992,1.78809,629,0,0,0,102.214,3077,8181,0,0,1569,0,14.9144,537,1,593,0
3847,1.72318,321,0,0,0,72.092,3095,8189,0,0,1741,0,30.1365,537,1,593,0
3980,1.7826,581,0,0,0,122.843,3112,8189,0,0,1664,0,118.833,537,1,593,0
3952,1.76998,324,0,0,0,63.371,3130,8189,0,0,1799,0,4.05888,537,1,593,0
3741,1.67566,229,0,0,0,47.959,3150,8189,0,0,1914,0,53.5364,537,1,593,0
3930,1.76031,266,0,0,0,65.702,3169,8179,0,0,1851,0,13.8531,537,1,593,0
4055,1.81626,225,0,0,0,76.999,3187,8189,0,0,1875,0,32.1686,537,1,593,0
3814,1.70828,496,0,0,0,123.915,3203,8187,0,0,1584,0,31.9912,537,1,593,0
3802,1.70286,334,0,0,0,91.085,3221,8189,0,0,1818,0,6.52064,537,1,593,0
3674,1.64561,293,0,0,0,46.495,3240,8187,0,0,1849,0,99.0188,537,1,593,0
4143,1.85573,481,0,0,0,114.7,3256,8189,0,0,1653,0,7.29389,537,1,593,0
3715,1.66406,378,0,0,0,86.041,3271,8189,0,0,1534,0,27.7921,537,1,593,0
3590,1.60803,218,0,0,0,44.556,3289,8189,0,0,1795,0,31.1396,537,1,593,0
3847,1.72316,195,0,0,0,95.171,3304,8189,0,0,1598,0,9.99219,537,1,593,0
3625,1.6237,467,0,0,0,165.025,3317,8189,0,0,1383,0,73.5652,537,1,593,0
3759,1.68368,190,0,0,0,54.612,3336,8187,0,0,1908,0,10.2493,537,1,593,0
3940,1.76481,225,0,0,0,23.849,3355,8189,0,0,1955,0,14.2034,537,1,593,0
3946,1.76722,375,0,0,0,56.928,3372,8189,0,0,1880,0,8.92595,537,1,593,0
3662,1.6403,217,0,0,0,98.904,3390,8189,0,0,1889,0,7.84627,537,1,593,0
3976,1.78079,305,0,0,0,80.576,3409,8189,0,0,1947,0,16.8412,537,1,593,0
3942,1.76553,90,0,0,0,35.557,3428,8189,0,0,2036,0,13.0753,537,1,593,0
3841,1.72009,254,0,0,0,69.838,3441,8185,0,0,1398,0,72.9537,537,1,593,0
4064,1.82016,243,0,0,0,79.763,3459,8189,0,0,1955,0,61.445,537,1,593,0
3844,1.72177,129,0,0,0,51.076,3477,8191,0,0,1982,0,5.28013,537,1,593,0
3463,1.55103,353,0,0,0,69.073,3492,8191,0,0,1624,0,4.64845,537,1,593,0
3758,1.68325,431,0,0,0,89.162,3508,8187,0,0,1704,0,15.9452,537,1,593,0
3939,1.76429,312,0,0,0,53.419,3523,8189,0,0,1663,0,97.3504,537,1,593,0
4436,1.98693,818,0,0,0,111.625,3539,8189,0,0,1818,0,27.0771,537,1,593,0
4058,1.81766,377,0,0,0,73.957,3554,8187,0,0,1606,0,7.15187,537,1,593,0
3780,1.69318,270,0,0,0,77.149,3570,8189,0,0,1812,0,11.1382,537,1,593,0
3904,1.74862,315,0,0,0,82.303,3585,8187,0,0,1671,0,39.3926,537,1,593,0
3926,1.75847,436,0,0,0,162.907,3600,8185,0,0,1669,0,101.541,537,1,593,0
4053,1.81518,558,0,0,0,78.382,3615,8189,0,0,1754,0,37.5213,537,1,593,0
3985,1.78493,200,0,0,0,59.066,3633,8191,0,0,2042,0,10.8573,537,1,593,0
3834,1.71725,145,0,0,0,39.418,3650,8189,0,0,1861,0,8.44077,537,1,593,0
4008,1.79521,334,0,0,0,74.33,3666,8189,0,0,1892,0,4.78778,537,1,593,0
3931,1.76045,340,0,0,0,69.473,3682,8189,0,0,1861,0,6.01395,537,1,593,0
4000,1.79161,341,0,0,0,86.15,3699,8189,0,0,1930,0,28.6142,537,1,593,0
4025,1.80283,369,0,0,0,134.44,3714,8191,0,0,1773,0,25.0257,537,1,593,0
3975,1.7801,350,0,0,0,90.415,3731,8189,0,0,1888,0,7.26432,537,1,593,0
4019,1.8002,299,0,0,0,91.989,3748,8189,0,0,2018,0,22.7907,537,1,593,0
3659,1.63844,242,0,0,0,78.544,3764,8185,0,0,1849,0,5.1511,537,1,593,0
3931,1.76068,166,0,0,0,37.596,3781,8191,0,0,2006,0,4.44864,537,1,593,0
3821,1.71127,234,0,0,0,30.531,3797,8189,0,0,1866,0,29.4856,537,1,593,0
3770,1.6886,312,0,0,0,75.956,3811,8189,0,0,1762,0,14.4341,537,1,593,0
4015,1.79821,410,0,0,0,109.856,3827,8187,0,0,1823,0,10.1149,537,1,593,0
4022,1.80139,115,0,0,0,54.659,3844,8189,0,0,2060,0,21.8575,537,1,593,0
4156,1.86142,432,0,0,0,72.959,3858,8189,0,0,1753,0,7.74054,537,1,593,0
3940,1.76478,300,0,0,0,69.855,3873,8189,0,0,1828,0,4.77434,537,1,593,0
3545,1.58788,176,0,0,0,38.03,3889,8189,0,0,1833,0,24.0253,537,1,593,0
3909,1.75091,340,0,0,0,76.455,3904,8189,0,0,1862,0,65.1759,537,1,593,0
3817,1.70966,230,0,0,0,69.514,3919,8189,0,0,1908,0,27.3271,537,1,593,0
3981,1.78311,289,0,0,0,76.967,3935,8189,0,0,1962,0,138.454,537,1,593,0
4115,1.84324,327,0,0,0,82.481,3952,8189,0,0,2011,0,65.2687,537,1,593,0
3767,1.68731,336,0,0,0,107.291,3967,8189,0,0,1873,0,31.42,537,1,593,0
3706,1.65993,165,0,0,0,40.878,3982,8189,0,0,1922,0,28.5515,537,1,593,0
3938,1.7639,160,0,0,0,55.042,3998,8189,0,0,1975,0,29.9197,537,1,593,0
4042,1.81049,202,0,0,0,65.051,4013,8187,0,0,1799,0,3.77798,537,1,593,0
3617,1.62006,230,0,0,0,65.131,4027,8185,0,0,1757,0,6.18419,537,1,593,0
3714,1.66333,262,0,0,0,58.739,4041,8189,0,0,1845,0,7.50982,537,1,593,0
3852,1.7254,422,0,0,0,132.256,4055,8189,0,0,1762,0,46.1247,537,1,593,0
3869,1.73297,141,0,0,0,57.299,4071,8191,0,0,1996,0,87.1629,537,1,593,0
4125,1.84753,448,0,0,0,72.242,4086,8191,0,0,1913,0,4.54182,537,1,593,0
3910,1.75129,317,0,0,0,85.176,4102,8191,0,0,2008,0,52.2726,537,1,593,0
3832,1.71642,335,0,0,0,101.518,4116,8189,0,0,1867,0,38.2843,537,1,593,0
4040,1.80962,296,0,0,0,92.878,4130,8189,0,0,1753,0,11.7739,537,1,593,0
3926,1.75855,355,0,0,0,98.773,4144,8189,0,0,1897,0,22.8655,537,1,593,0
3990,1.78709,587,0,0,0,77.214,4156,8189,0,0,1530,0,6.79213,537,1,593,0
3584,1.60522,448,0,0,0,102.712,4169,8187,0,0,1628,0,14.5636,537,1,593,0
3694,1.65444,348,0,0,0,73.217,4181,8189,0,0,1653,0,15.5617,537,1,593,0
4029,1.80467,374,0,0,0,87.87,4195,8189,0,0,1797,0,70.2513,537,1,593,0
3982,1.78365,323,0,0,0,86.073,4208,8187,0,0,1686,0,37.9407,537,1,593,0
3757,1.68275,378,0,0,0,88.799,4221,8189,0,0,1720,0,28.9874,537,1,593,0
3874,1.73518,405,0,0,0,61.646,4235,8189,0,0,1798,0,48.2442,537,1,593,0
3324,1.48881,289,0,0,0,80.079,4247,8189,0,0,1579,0,10.0083,537,1,593,0
3904,1.74866,338,0,0,0,125.479,4256,8189,0,0,1248,0,79.0671,537,1,593,0
4028,1.8042,331,0,0,0,103.997,4269,8187,0,0,1727,0,5.16499,537,1,593,0
3645,1.63257,268,0,0,0,69.86,4283,8187,0,0,1858,0,15.986,537,1,593,0
3907,1.75001,354,0,0,0,78.008,4296,8189,0,0,1749,0,31.2243,537,1,593,0
3946,1.76694,427,0,0,0,97.45,4310,8189,0,0,1875,0,41.3271,537,1,593,0
3911,1.75181,267,0,0,0,105.583,4324,8189,0,0,1924,0,10.929,537,1,593,0
3859,1.72848,361,0,0,0,115.564,4337,8187,0,0,1811,0,15.2513,537,1,593,0
