SendPacket,SendRate(Mb/s),FlightSize,ReceiveRate(Mb/s),Send Loss,Recv Loss,RTT(ms),CWnd,FlowWindow,Retrans,PktSndPeriod(us),RecvACK,RecvNAK,EstimatedBandwidth(Mb/s),Retrans_Total,NAK_TotalRecv,Total Send Loss,Total Recv Loss
166,1.26921,3,0,535,0,363.685,3,8189,59,0,5,0,16.6497,245,127,1501,0
168,1.2845,13,0,0,0,52.875,13,8189,0,0,84,0,15.5866,245,127,1501,0
430,3.28772,24,0,0,0,37.046,24,8191,0,0,217,0,13.7358,245,127,1501,0
493,3.76945,33,0,0,0,64.044,33,8189,0,0,249,0,14.21,245,127,1501,0
755,5.77273,94,0,1,0,92.815,103,8191,1,0,310,1,17.5063,246,128,1502,0
836,6.39199,177,0,1,0,161.505,187,8190,1,0,379,1,20.7261,247,129,1503,0
900,6.88173,144,0,2,0,111.71,234,8191,2,0,312,2,12.6804,249,131,1505,0
798,6.1017,124,0,4,0,87.503,268,8190,4,0,264,4,14.7683,253,135,1509,0
894,6.83603,130,0,3,0,123.07,295,8191,3,0,240,3,13.6899,256,138,1512,0
718,5.47022,184,0,1,0,175.9,323,8189,1,0,268,1,13.7358,257,139,1513,0
909,6.95086,88,0,2,0,173.622,359,8189,2,0,388,2,13.124,259,141,1515,0
917,7.01181,317,0,0,0,208.691,389,8189,0,0,349,0,9.27702,259,141,1515,0
846,6.46892,61,0,1,0,89.544,420,8191,1,0,389,1,14.2482,260,142,1516,0
837,6.39951,255,0,1,0,212.538,441,8191,1,0,287,1,16.0455,261,143,1517,0
904,6.91232,167,0,2,0,162.593,465,8189,2,0,340,2,12.7951,263,145,1519,0
840,6.42264,96,0,2,0,134.091,484,8189,2,0,276,2,13.4452,265,147,1521,0
859,6.56781,142,0,2,0,149.501,505,8189,2,0,338,2,11.2732,267,149,1523,0
785,6.00187,78,0,2,0,102.683,527,8191,2,0,348,2,15.166,269,151,1525,0
882,6.74357,195,0,0,0,132.157,550,8189,0,0,389,0,12.0762,269,151,1525,0
854,6.52958,75,0,2,0,176.113,568,8189,2,0,313,2,12.6039,271,153,1527,0
817,6.24674,89,0,5,0,124.868,583,8189,5,0,271,5,11.6861,276,158,1532,0
846,6.46845,99,0,2,0,116.209,600,8189,2,0,322,2,12.7798,278,160,1534,0
845,6.46074,122,0,6,0,113.288,614,8189,6,0,261,6,10.8219,284,166,1540,0
902,6.89707,60,0,2,0,96.033,633,8189,2,0,359,2,14.5388,286,168,1542,0
844,6.45316,94,0,1,0,263.834,648,8189,1,0,303,1,14.3247,287,169,1543,0
858,6.5603,80,0,3,0,89.69,662,8189,3,0,288,3,15.8008,290,172,1546,0
831,6.35408,80,0,5,0,106.46,673,8189,5,0,234,5,20.9096,295,177,1551,0
803,6.13992,68,0,5,0,96.674,685,8191,5,0,261,5,16.9327,300,182,1556,0
776,5.93373,93,0,2,0,111.598,698,8191,2,0,277,2,14.1794,302,184,1558,0
977,7.47039,248,0,2,0,110.936,715,8189,2,0,365,2,15.6937,304,186,1560,0
784,5.99429,112,0,4,0,127.613,722,8189,4,0,166,4,12.7569,308,190,1564,0
795,6.07845,83,0,2,0,114.541,737,8189,2,0,344,2,19.5712,310,192,1566,0
700,5.35209,12,0,162,0,47.73,12,8189,82,0,283,2,17.5139,392,194,1728,0
399,3.0507,23,0,0,0,46.886,23,8189,0,0,202,0,19.0971,392,194,1728,0
548,4.18996,33,0,0,0,62.17,33,8189,0,0,276,0,22.791,392,194,1728,0
747,5.7115,98,0,1,0,80.092,101,8189,1,0,306,1,20.1219,393,195,1729,0
867,6.62921,171,0,1,0,122.434,180,8189,1,0,349,1,14.4777,394,196,1730,0
801,6.12439,71,0,2,0,80.991,234,8189,2,0,349,2,14.8754,396,198,1732,0
828,6.33083,118,0,4,0,116.268,262,8189,4,0,217,4,14.1412,400,202,1736,0
784,5.99492,88,0,3,0,111.213,289,8189,3,0,235,3,10.2177,403,205,1739,0
895,6.84337,80,0,1,0,95.264,330,8190,1,0,392,1,14.4624,404,206,1740,0
838,6.40724,208,0,3,0,165.81,352,8190,3,0,237,3,15.4719,407,209,1743,0
758,5.79545,103,0,2,0,81.573,374,8189,2,0,247,2,14.3629,409,211,1745,0
848,6.48402,104,0,2,0,62.101,401,8189,2,0,329,2,16.099,411,213,1747,0
872,6.66778,114,0,3,0,125.525,423,8189,3,0,291,3,18.3476,414,216,1750,0
921,7.0419,202,0,1,0,105.925,449,8189,1,0,347,1,15.7931,415,217,1751,0
825,6.30781,125,0,1,0,147.022,474,8191,1,0,366,1,17.1315,416,218,1752,0
848,6.48385,113,0,3,0,133.32,492,8187,3,0,266,3,12.275,419,221,1755,0
795,6.07845,176,0,2,0,108.692,513,8190,2,0,331,2,11.6785,421,223,1757,0
868,6.63712,175,0,1,0,161.49,532,8189,1,0,318,1,14.3553,422,224,1758,0
885,6.76658,114,0,3,0,79.215,549,8189,3,0,285,3,12.5427,425,227,1761,0
839,6.41515,92,0,3,0,88.472,566,8189,3,0,291,3,12.0762,428,230,1764,0
812,6.20857,133,0,0,0,157.921,588,8189,0,0,392,0,16.3744,428,230,1764,0
966,7.38587,318,0,1,0,110.065,606,8189,1,0,336,1,15.1048,429,231,1765,0
857,6.5524,87,0,5,0,223.477,616,8189,5,0,207,5,15.579,434,236,1770,0
869,6.64417,80,0,5,0,128.317,627,8189,5,0,211,5,15.2807,439,241,1775,0
881,6.73579,279,0,0,0,199.897,645,8189,0,0,346,0,12.994,439,241,1775,0
776,5.93354,101,0,6,0,167.66,654,8189,6,0,186,6,13.0169,445,247,1781,0
852,6.51473,80,0,3,0,116.216,668,8189,3,0,284,3,15.1201,448,250,1784,0
782,5.97913,109,0,4,0,182.446,679,8189,4,0,233,4,16.2444,452,254,1788,0
857,6.55278,122,0,5,0,111.104,688,8189,5,0,206,5,12.038,457,259,1793,0
895,6.84278,154,0,4,0,117.172,702,8190,4,0,289,4,18.011,461,263,1797,0
906,6.92468,228,0,2,0,77.585,713,8189,2,0,242,2,15.7243,463,265,1799,0
822,6.28532,72,0,2,0,122.121,724,8189,2,0,266,2,19.6401,465,267,1801,0
854,6.53015,127,0,1,0,91.038,740,8189,1,0,359,1,15.6708,466,268,1802,0
856,6.5454,195,0,4,0,114.184,751,8190,3,0,259,4,16.2902,469,272,1806,0
877,6.70546,87,0,3,0,82.384,764,8189,4,0,299,3,16.5656,473,275,1809,0
804,6.14738,87,0,4,0,337.78,773,8189,4,0,211,4,16.7874,477,279,1813,0
769,5.8797,85,0,4,0,109.904,784,8190,4,0,266,4,17.5216,481,283,1817,0
814,6.22258,102,0,5,0,241.733,792,8189,5,0,207,5,15.426,486,288,1822,0
864,6.60658,195,0,1,0,145.006,806,8189,1,0,346,1,14.3324,487,289,1823,0
790,6.04065,104,0,4,0,129.839,815,8189,4,0,224,4,16.4891,491,293,1827,0
866,6.62163,126,0,2,0,103.638,827,8191,2,0,319,2,13.124,493,295,1829,0
790,6.04028,146,0,4,0,129.75,838,8190,4,0,291,4,14.623,497,299,1833,0
898,6.86597,222,0,3,0,83.793,846,8189,3,0,216,3,14.5388,500,302,1836,0
792,6.05559,94,0,4,0,76.086,857,8189,4,0,289,4,15.4719,504,306,1840,0
884,6.75946,149,0,2,0,87.598,868,8189,2,0,280,2,11.732,506,308,1842,0
943,7.21016,68,0,1,0,129.796,883,8190,1,0,421,1,13.3611,507,309,1843,0
841,6.43004,114,0,2,0,77.049,894,8189,2,0,316,2,15.2884,509,311,1845,0
873,6.67488,111,0,4,0,96.79,902,8191,4,0,226,4,14.8218,513,315,1849,0
859,6.56831,92,0,1,0,157.609,916,8189,1,0,383,1,15.8849,514,316,1850,0
805,6.15508,225,0,1,0,249.667,927,8189,1,0,307,1,14.6765,515,317,1851,0
843,6.44552,181,0,1,0,140.392,938,8189,1,0,326,1,14.9748,516,318,1852,0
770,5.88735,145,0,6,0,93.578,944,8189,6,0,170,6,14.9748,522,324,1858,0
841,6.42996,62,0,3,0,124.735,952,8189,3,0,245,3,10.7072,525,327,1861,0
847,6.47641,103,0,4,0,121.359,960,8189,4,0,231,4,14.0417,529,331,1865,0
787,6.01743,167,0,6,0,87.003,967,8190,6,0,226,6,17.5828,535,337,1871,0
850,6.49939,170,0,1,0,85.526,976,8191,1,0,275,1,14.187,536,338,1872,0
898,6.86632,94,0,13,0,135.744,982,8189,13,0,186,13,13.2463,549,351,1885,0
874,6.68256,71,0,2,0,71.97,994,8189,2,0,367,2,15.6631,551,353,1887,0
797,6.09357,73,0,3,0,156.345,1002,8189,3,0,256,3,16.0914,554,356,1890,0
786,6.00962,71,0,2,0,198.061,1011,8189,2,0,264,2,14.5465,556,358,1892,0
702,5.36744,131,0,5,0,102.267,1016,8191,5,0,176,5,13.0169,561,363,1897,0
953,7.28658,150,0,2,0,121.96,1028,8191,2,0,384,2,13.8429,563,365,1899,0
897,6.85841,105,0,2,0,158.191,1037,8189,2,0,293,2,13.0551,565,367,1901,0
793,6.06323,113,0,2,0,99.478,1047,8191,2,0,312,2,13.9117,567,369,1903,0
837,6.39948,110,0,9,0,76.777,1052,8189,9,0,161,9,16.4967,576,378,1912,0
860,6.57464,60,0,3,0,107.699,1059,8190,3,0,253,3,17.774,579,381,1915,0
808,6.17784,154,0,4,0,111.733,1066,8190,4,0,231,4,16.5656,583,385,1919,0
982,7.5086,269,0,0,0,193.56,1078,8189,0,0,380,0,19.7395,583,385,1919,0
879,6.72131,76,0,3,0,59.339,1086,8189,3,0,269,3,16.1755,586,388,1922,0
849,6.4919,116,0,1,0,108.299,1096,8189,1,0,369,1,15.8161,587,389,1923,0
859,6.56239,102,0,1,0,174.897,1108,8191,1,0,382,1,16.1602,588,390,1924,0
859,6.56799,109,0,0,0,120.128,1120,8191,0,0,434,0,14.1717,588,390,1924,0
880,6.72847,168,0,1,0,158.322,1131,8187,1,0,373,1,16.3055,589,391,1925,0
903,6.90451,104,0,4,0,124.373,1138,8191,4,0,261,4,13.8505,593,395,1929,0
788,6.02509,88,0,4,0,146.489,1146,8189,4,0,298,4,15.1507,597,399,1933,0
912,6.9731,237,0,2,0,184.361,1155,8189,2,0,307,2,14.9824,599,401,1935,0
785,6.0019,76,0,5,0,130.465,1161,8191,5,0,225,5,16.5885,604,406,1940,0
768,5.87226,128,0,6,0,94.521,1168,8134,6,0,254,6,16.1602,610,412,1946,0
755,5.77276,261,0,13,0,78.636,1172,8190,13,0,151,13,17.4757,623,425,1959,0
569,4.35055,5,0,706,0,101.142,5,8189,103,0,14,9,16.3285,726,434,2665,0
228,1.74328,16,0,0,0,46.46,16,8191,0,0,117,0,16.5197,726,434,2665,0
548,4.18987,28,0,0,0,27.084,28,8191,0,0,279,0,17.4145,726,434,2665,0
589,4.49895,37,0,0,0,71.059,37,8189,0,0,297,0,17.2386,726,434,2665,0
781,5.97149,82,0,3,0,92.762,127,8191,3,0,242,3,13.7817,729,437,2668,0
815,6.23183,114,0,3,0,93.276,177,8187,3,0,237,3,12.0838,732,440,2671,0
776,5.93302,90,0,4,0,166.03,207,8189,4,0,185,4,14.3018,736,444,2675,0
890,6.80545,147,0,0,0,140.661,265,8190,0,0,423,0,13.5676,736,444,2675,0
870,6.6522,131,0,1,0,121.252,305,8189,1,0,361,1,13.7052,737,445,2676,0
825,6.30817,87,0,8,0,93.076,323,8189,8,0,174,8,14.493,745,453,2684,0
870,6.652,91,0,2,0,138.209,356,8189,2,0,347,2,14.5924,747,455,2686,0
837,6.39972,79,0,2,0,163.021,381,8189,2,0,298,2,15.8772,749,457,2688,0
849,6.49178,84,0,3,0,127.139,404,8189,3,0,275,3,18.0493,752,460,2691,0
909,6.95077,227,0,0,0,241.749,433,8189,0,0,389,0,16.4661,752,460,2691,0
831,6.3539,131,0,3,0,176.736,459,8190,3,0,356,3,16.2902,755,463,2694,0
1055,8.06606,141,0,0,0,120.662,490,8191,0,0,466,0,16.1296,755,463,2694,0
913,6.9804,229,0,0,0,166.679,517,8189,0,0,419,0,18.8753,755,463,2694,0
812,6.20853,82,0,2,0,125.755,536,8189,2,0,321,2,16.2214,757,465,2696,0
759,5.80326,127,0,6,0,109.662,545,8113,6,0,147,6,13.4987,763,471,2702,0
850,6.49948,102,0,3,0,102.145,557,8189,3,0,208,3,9.5447,766,474,2705,0
839,6.41489,74,0,4,0,108.608,571,8189,4,0,238,4,12.145,770,478,2709,0
848,6.48371,89,0,5,0,112.651,582,8187,5,0,205,5,11.5638,775,483,2714,0
880,6.72891,123,0,3,0,93.729,596,8189,3,0,257,3,13.5905,778,486,2717,0
784,5.99482,82,0,1,0,120.57,614,8189,1,0,348,1,11.1278,779,487,2718,0
846,6.46857,81,0,2,0,136.569,632,8189,2,0,336,2,11.9844,781,489,2720,0
879,6.72107,168,0,2,0,124.141,646,8189,2,0,277,2,14.3094,783,491,2722,0
833,6.36875,106,0,3,0,110.544,659,8189,3,0,284,3,16.3973,786,494,2725,0
764,5.84144,123,0,1,0,169.663,674,8189,1,0,310,1,12.688,787,495,2726,0
824,6.30025,2,0,484,0,148.124,2,8189,74,0,38,10,12.6116,861,505,3210,0
165,1.26153,13,0,0,0,46.542,13,8189,0,0,84,0,13.8123,861,505,3210,0
360,2.75269,23,0,0,0,37.039,23,8191,0,0,182,0,11.8773,861,505,3210,0
585,4.47311,33,0,0,0,50.606,33,8191,0,0,293,0,12.5121,861,505,3210,0
786,6.00105,96,0,1,0,54.978,109,8187,1,0,323,1,15.426,862,506,3211,0
780,5.96388,166,0,4,0,157.93,166,8190,4,0,245,4,11.3343,866,510,3215,0
843,6.44584,39,0,168,0,89.982,3,8155,111,0,254,6,15.013,977,516,3383,0
204,1.55945,14,0,0,0,41.409,14,8189,0,0,102,0,14.1947,977,516,3383,0
338,2.58432,23,0,0,0,42.762,23,8191,0,0,170,0,12.9634,977,516,3383,0
514,3.92994,32,0,0,0,56.393,32,8189,0,0,259,0,12.8869,977,516,3383,0
618,4.72502,58,0,1,0,87.679,81,8191,1,0,267,1,14.3324,978,517,3384,0
298,2.27865,11,0,97,0,29.818,11,8191,69,0,104,1,18.7376,1047,518,3481,0
253,1.93453,11,0,16,0,30.108,11,8189,16,0,127,0,18.8064,1063,518,3497,0
227,1.73567,6,0,17,0,64.624,6,8189,17,0,115,0,18.3858,1080,518,3514,0
194,1.48335,15,0,0,0,73.785,15,8191,0,0,98,0,19.7089,1080,518,3514,0
374,2.85972,24,0,0,0,37.892,24,8189,0,0,192,0,17.3916,1080,518,3514,0
445,3.40239,32,0,0,0,45.161,32,8191,0,0,225,0,14.3553,1080,518,3514,0
706,5.39744,101,0,1,0,99.32,101,8189,1,0,323,1,11.5102,1081,519,3515,0
785,6.00214,166,0,3,0,149.71,166,8189,3,0,271,3,16.4508,1084,522,3518,0
758,5.79569,95,0,2,0,210.682,209,8189,2,0,252,2,15.8161,1086,524,3520,0
897,6.85834,127,0,2,0,123.617,259,8181,2,0,364,2,13.3228,1088,526,3522,0
830,6.34594,213,0,0,0,101.104,302,8189,0,0,377,0,19.9307,1088,526,3522,0
943,7.2102,188,0,2,0,157.755,339,8189,2,0,377,2,13.124,1090,528,3524,0
877,6.70587,226,0,0,0,267.251,377,8189,0,0,429,0,19.9536,1090,528,3524,0
937,7.16454,136,0,4,0,88.69,401,8191,4,0,285,4,14.2865,1094,532,3528,0
774,5.91801,92,0,2,0,94.889,426,8189,2,0,325,2,14.4088,1096,534,3530,0
904,6.91206,146,0,1,0,111.343,454,8189,1,0,383,1,15.013,1097,535,3531,0
839,6.41522,291,0,0,0,355.205,476,8191,0,0,330,0,17.361,1097,535,3531,0
862,6.59107,168,0,4,0,99.14,494,8191,4,0,265,4,13.8352,1101,539,3535,0
782,5.97946,65,0,2,0,209.418,512,8191,2,0,289,2,14.2253,1103,541,3537,0
797,6.09376,68,0,3,0,92.009,527,8189,3,0,244,3,16.122,1106,544,3540,0
815,6.23152,147,0,6,0,107.886,536,8084,6,0,145,6,13.3152,1112,550,3546,0
793,6.06323,120,0,4,0,84.23,550,8191,4,0,231,4,14.4318,1116,554,3550,0
970,7.41443,515,0,0,0,208.659,565,8191,0,0,260,0,13.2922,1116,554,3550,0
859,6.56775,106,0,2,0,162.138,580,8189,2,0,276,2,16.2214,1118,556,3552,0
844,6.44966,71,0,2,0,122.684,597,8187,2,0,315,2,18.0952,1120,558,3554,0
824,6.30016,169,0,1,0,133.337,615,8189,1,0,336,1,15.7319,1121,559,3555,0
891,6.81255,161,0,8,0,108.604,626,8118,8,0,225,8,14.5312,1129,567,3563,0
878,6.71313,89,0,2,0,101.143,644,8189,2,0,341,2,11.4644,1131,569,3565,0
912,6.97346,81,0,2,0,102.801,660,8189,2,0,326,2,17.7587,1133,571,3567,0
900,6.88169,165,0,2,0,130.549,674,8189,2,0,298,2,19.9307,1135,573,3569,0
894,6.83547,341,0,0,0,310.236,691,8189,0,0,364,0,14.9748,1135,573,3569,0
788,6.02501,699,0,3,0,418.227,699,8191,3,0,183,3,14.1182,1138,576,3572,0
76,0.581093,4,0,700,0,369.969,4,8189,60,0,8,1,14.7912,1198,577,4272,0
239,1.82745,16,0,0,0,31.942,16,8191,0,0,120,0,15.709,1198,577,4272,0
444,3.39497,26,0,0,0,48.873,26,8187,0,0,225,0,13.8582,1198,577,4272,0
447,3.41798,34,0,0,0,61.824,34,8189,0,0,223,0,12.4051,1198,577,4272,0
649,4.96227,85,0,1,0,83.209,95,8191,1,0,262,1,14.7836,1199,578,4273,0
792,6.05559,70,0,3,0,147.501,155,8191,3,0,236,3,15.4643,1202,581,4276,0
849,6.49141,188,0,2,0,112.854,199,8191,2,0,241,2,15.4719,1204,583,4278,0
742,5.67324,95,0,1,0,118.668,246,8189,1,0,327,1,15.6249,1205,584,4279,0
813,6.21625,139,0,7,0,144.531,268,7983,7,0,179,7,14.9977,1212,591,4286,0
930,7.11061,141,0,3,0,93.099,299,8189,3,0,272,3,13.9194,1215,594,4289,0
774,5.91792,228,0,2,0,157.629,320,8190,2,0,204,2,16.5579,1217,596,4291,0
913,6.98082,67,0,2,0,94.358,356,8189,1,0,379,2,15.6478,1218,598,4293,0
961,7.34837,178,0,0,0,154.984,390,8187,1,0,400,0,16.2444,1219,598,4293,0
800,6.11655,139,0,3,0,142.699,408,8189,3,0,231,3,17.9116,1222,601,4296,0
887,6.78211,102,0,3,0,77.381,429,8189,3,0,268,3,10.3477,1225,604,4299,0
913,6.98066,176,0,2,0,179.707,452,8189,2,0,326,2,12.9251,1227,606,4301,0
919,7.0266,168,0,3,0,82.634,474,8189,3,0,311,3,12.2215,1230,609,4304,0
897,6.85838,84,0,2,0,106.403,493,8191,2,0,295,2,13.7129,1232,611,4306,0
913,6.98074,178,0,2,0,154.193,517,8189,2,0,375,2,15.2731,1234,613,4308,0
771,5.89497,76,0,3,0,97.301,529,8189,3,0,198,3,14.1106,1237,616,4311,0
886,6.77423,77,0,4,0,127.169,545,8189,4,0,262,4,13.7282,1241,620,4315,0
839,6.41484,95,0,2,0,120.953,557,7878,2,0,214,2,15.5713,1243,622,4317,0
859,6.56793,200,0,4,0,115.389,567,8189,4,0,165,4,13.927,1247,626,4321,0
823,6.29302,60,0,3,0,101.678,579,8189,3,0,221,3,14.3553,1250,629,4324,0
347,2.65316,11,0,141,0,34.126,11,8191,67,0,109,2,17.3763,1317,631,4465,0
345,2.63782,22,0,0,0,38.11,22,8189,0,0,178,0,17.5292,1317,631,4465,0
707,5.40559,34,0,0,0,39.802,34,8191,0,0,353,0,15.5178,1317,631,4465,0
761,5.81887,122,0,0,0,115.616,125,8191,0,0,345,0,14.2941,1317,631,4465,0
836,6.3925,120,0,3,0,112.278,188,8191,3,0,307,3,11.1814,1320,634,4468,0
800,6.11705,127,0,3,0,127.77,223,8189,3,0,229,3,12.2521,1323,637,4471,0
767,5.86446,72,0,5,0,109.828,248,8189,5,0,184,5,13.4681,1328,642,4476,0
811,6.20085,143,0,5,0,104.424,274,8189,5,0,211,5,13.9652,1333,647,4481,0
838,6.40725,84,0,3,0,86.847,299,8189,3,0,227,3,11.2884,1336,650,4484,0
872,6.66737,68,0,2,0,225.118,331,8189,2,0,312,2,10.386,1338,652,4486,0
812,6.20846,84,0,2,0,73.904,363,8189,2,0,349,2,11.0361,1340,654,4488,0
884,6.75899,68,0,2,0,120.657,392,8039,2,0,336,2,17.3304,1342,656,4490,0
796,6.08615,267,0,1,0,162.312,409,8191,1,0,211,1,14.906,1343,657,4491,0
863,6.59844,91,0,7,0,96.906,423,8189,7,0,195,7,13.124,1350,664,4498,0
873,6.67511,101,0,2,0,163.111,445,8189,2,0,295,2,14.3782,1352,666,4500,0
905,6.91871,80,0,2,0,93.632,470,8189,2,0,361,2,15.556,1354,668,4502,0
912,6.9732,250,0,0,0,239.286,495,8191,0,0,374,0,17.0627,1354,668,4502,0
853,6.52225,101,0,2,0,96.841,515,8191,2,0,311,2,15.5178,1356,670,4504,0
888,6.79013,105,0,2,0,94,537,8191,2,0,372,2,16.795,1358,672,4506,0
865,6.6138,113,0,1,0,127.071,559,8191,1,0,370,1,17.055,1359,673,4507,0
893,6.82775,65,0,4,0,96.05,573,8191,4,0,250,4,18.2022,1363,677,4511,0
876,6.6978,134,0,1,0,126.367,592,8189,1,0,349,1,15.8925,1364,678,4512,0
855,6.53754,66,0,5,0,193.561,606,8187,5,0,259,5,16.5885,1369,683,4517,0
821,6.27706,75,0,4,0,133.907,619,8189,4,0,256,4,13.384,1373,687,4521,0
811,6.2011,127,0,3,0,134.974,631,8189,3,0,226,3,12.0074,1376,690,4524,0
866,6.62147,97,0,4,0,77.146,645,8191,4,0,276,4,15.5178,1380,694,4528,0
960,7.34074,140,0,1,0,115.663,665,8189,1,0,420,1,13.1622,1381,695,4529,0
887,6.78247,252,0,1,0,212.902,682,8190,1,0,343,1,12.8563,1382,696,4530,0
822,6.28497,117,0,2,0,91.079,696,8191,2,0,307,2,15.1507,1384,698,4532,0
892,6.82013,151,0,1,0,107.703,713,8189,1,0,371,1,15.8696,1385,699,4533,0
877,6.70545,92,0,2,0,184.782,725,8189,2,0,275,2,15.7472,1387,701,4535,0
